,policy_id,TARGET
9250,policy_76482,0.0
9251,policy_81833,0.0
9252,policy_34913,0.0
9253,policy_44593,0.0
9254,policy_65718,0.0
9255,policy_99982,0.0
9256,policy_4922,0.0
9257,policy_41339,0.0
9258,policy_2284,0.0
9259,policy_38155,0.0
9260,policy_82982,0.0
9261,policy_29184,0.0
9262,policy_19973,0.0
9263,policy_96161,0.0
9264,policy_88303,0.0
9265,policy_39254,0.0
9266,policy_67767,0.0
9267,policy_99328,0.0
9268,policy_6926,0.0
9269,policy_15410,0.0
9270,policy_97873,0.0
9271,policy_93071,0.0
9272,policy_39481,0.0
9273,policy_15310,0.0
9274,policy_90122,0.0
9275,policy_18518,0.0
9276,policy_55443,0.0
9277,policy_44849,0.0
9278,policy_57025,0.0
9279,policy_25883,0.0
9280,policy_10100,0.0
9281,policy_89758,0.0
9282,policy_30412,0.0
9283,policy_12444,0.0
9284,policy_25524,0.0
9285,policy_8538,0.0
9286,policy_96194,0.0
9287,policy_81526,0.0
9288,policy_24565,0.0
9289,policy_63534,0.0
9290,policy_39952,0.0
9291,policy_73428,0.0
9292,policy_70324,0.0
9293,policy_33440,0.0
9294,policy_3373,0.0
9295,policy_22257,0.0
9296,policy_14265,0.0
9297,policy_96346,0.0
9298,policy_73173,0.0
9299,policy_87210,0.0
9300,policy_3603,0.0
9301,policy_7252,0.0
9302,policy_89183,0.0
9303,policy_52740,0.0
9304,policy_25962,0.0
9305,policy_47424,0.0
9306,policy_14811,0.0
9307,policy_9128,0.0
9308,policy_91388,0.0
9309,policy_19841,0.0
9310,policy_78064,0.0
9311,policy_19399,0.0
9312,policy_90524,0.0
9313,policy_7443,0.0
9314,policy_85680,0.0
9315,policy_5513,0.0
9316,policy_57466,0.0
9317,policy_73457,0.0
9318,policy_59116,0.0
9319,policy_63030,0.0
9320,policy_20856,0.0
9321,policy_7637,0.0
9322,policy_33719,0.0
9323,policy_68299,0.0
9324,policy_85206,0.0
9325,policy_22865,0.0
9326,policy_33383,0.0
9327,policy_64563,0.0
9328,policy_96280,0.0
9329,policy_1822,0.0
9330,policy_58971,0.0
9331,policy_38779,0.0
9332,policy_675,0.0
9333,policy_58217,0.0
9334,policy_27338,0.0
9335,policy_34334,0.0
9336,policy_14164,0.0
9337,policy_30723,0.0
9338,policy_59157,0.0
9339,policy_86272,0.0
9340,policy_71342,0.0
9341,policy_14801,0.0
9342,policy_6195,0.0
9343,policy_89017,0.0
9344,policy_81293,0.0
9345,policy_69526,0.0
9346,policy_30841,0.0
9347,policy_88661,0.0
9348,policy_75656,0.0
9349,policy_53317,0.0
9350,policy_36405,0.0
9351,policy_17568,0.0
9352,policy_66426,0.0
9353,policy_2835,0.0
9354,policy_44368,0.0
9355,policy_9529,0.0
9356,policy_76874,0.0
9357,policy_86700,0.0
9358,policy_92437,0.0
9359,policy_46333,0.0
9360,policy_23007,0.0
9361,policy_55676,0.0
9362,policy_65894,0.0
9363,policy_27597,0.0
9364,policy_39348,0.0
9365,policy_52346,0.0
9366,policy_29086,0.0
9367,policy_23657,0.0
9368,policy_35047,0.0
9369,policy_7213,0.0
9370,policy_59439,0.0
9371,policy_43252,0.0
9372,policy_25898,0.0
9373,policy_89016,0.0
9374,policy_44693,0.0
9375,policy_57627,0.0
9376,policy_86755,0.0
9377,policy_67267,0.0
9378,policy_21553,0.0
9379,policy_10339,0.0
9380,policy_90812,1.0
9381,policy_97293,0.0
9382,policy_98076,0.0
9383,policy_11393,0.0
9384,policy_8719,0.0
9385,policy_50229,0.0
9386,policy_41307,0.0
9387,policy_2822,0.0
9388,policy_36694,0.0
9389,policy_27570,0.0
9390,policy_27318,0.0
9391,policy_65997,0.0
9392,policy_65857,0.0
9393,policy_73122,0.0
9394,policy_99643,0.0
9395,policy_10078,0.0
9396,policy_22707,0.0
9397,policy_56848,0.0
9398,policy_35757,0.0
9399,policy_33278,0.0
9400,policy_94829,0.0
9401,policy_78399,0.0
9402,policy_6956,0.0
9403,policy_71760,0.0
9404,policy_26538,0.0
9405,policy_99458,0.0
9406,policy_1626,0.0
9407,policy_45767,0.0
9408,policy_14723,0.0
9409,policy_82038,0.0
9410,policy_26034,0.0
9411,policy_66210,0.0
9412,policy_55716,0.0
9413,policy_4218,0.0
9414,policy_65152,0.0
9415,policy_27239,0.0
9416,policy_70014,0.0
9417,policy_96881,0.0
9418,policy_54116,0.0
9419,policy_7201,0.0
9420,policy_96351,0.0
9421,policy_28201,0.0
9422,policy_48812,0.0
9423,policy_72641,0.0
9424,policy_89105,0.0
9425,policy_99452,0.0
9426,policy_34231,0.0
9427,policy_71420,0.0
9428,policy_98133,0.0
9429,policy_40282,0.0
9430,policy_29711,0.0
9431,policy_27600,0.0
9432,policy_69423,0.0
9433,policy_85787,0.0
9434,policy_34613,0.0
9435,policy_10159,0.0
9436,policy_47599,0.0
9437,policy_28553,0.0
9438,policy_91175,0.0
9439,policy_91755,0.0
9440,policy_97819,0.0
9441,policy_72069,0.0
9442,policy_10224,0.0
9443,policy_23550,0.0
9444,policy_30040,0.0
9445,policy_84365,0.0
9446,policy_4734,0.0
9447,policy_88235,0.0
9448,policy_56726,0.0
9449,policy_28826,0.0
9450,policy_53030,0.0
9451,policy_81032,0.0
9452,policy_75709,0.0
9453,policy_9493,0.0
9454,policy_85178,0.0
9455,policy_18838,0.0
9456,policy_15105,0.0
9457,policy_61783,0.0
9458,policy_34549,0.0
9459,policy_91520,0.0
9460,policy_92035,0.0
9461,policy_93055,0.0
9462,policy_55573,0.0
9463,policy_55687,0.0
9464,policy_40933,0.0
9465,policy_86727,0.0
9466,policy_9966,0.0
9467,policy_68273,0.0
9468,policy_83700,0.0
9469,policy_48590,0.0
9470,policy_31641,0.0
9471,policy_69772,0.0
9472,policy_76123,0.0
9473,policy_95124,0.0
9474,policy_1519,0.0
9475,policy_10587,0.0
9476,policy_21165,0.0
9477,policy_88030,0.0
9478,policy_97456,0.0
9479,policy_96855,0.0
9480,policy_12373,0.0
9481,policy_62205,0.0
9482,policy_72921,0.0
9483,policy_60049,0.0
9484,policy_38486,0.0
9485,policy_7758,0.0
9486,policy_95601,0.0
9487,policy_79865,0.0
9488,policy_11511,0.0
9489,policy_71123,0.0
9490,policy_74428,0.0
9491,policy_80197,0.0
9492,policy_58842,0.0
9493,policy_10246,0.0
9494,policy_8116,0.0
9495,policy_74417,0.0
9496,policy_39172,0.0
9497,policy_84770,0.0
9498,policy_97978,0.0
9499,policy_58133,0.0
9500,policy_8344,0.0
9501,policy_48274,0.0
9502,policy_80405,0.0
9503,policy_45263,0.0
9504,policy_3478,0.0
9505,policy_27153,0.0
9506,policy_19813,0.0
9507,policy_29805,0.0
9508,policy_27281,0.0
9509,policy_93435,0.0
9510,policy_33424,0.0
9511,policy_44747,0.0
9512,policy_63783,0.0
9513,policy_56125,0.0
9514,policy_4684,0.0
9515,policy_21973,0.0
9516,policy_60230,0.0
9517,policy_12489,0.0
9518,policy_33403,0.0
9519,policy_15438,0.0
9520,policy_10161,0.0
9521,policy_98442,0.0
9522,policy_95962,0.0
9523,policy_40763,0.0
9524,policy_25822,0.0
9525,policy_60687,0.0
9526,policy_47735,0.0
9527,policy_32607,0.0
9528,policy_41911,1.0
9529,policy_2655,0.0
9530,policy_186,0.0
9531,policy_47613,0.0
9532,policy_56441,0.0
9533,policy_78847,0.0
9534,policy_33389,0.0
9535,policy_61072,0.0
9536,policy_90280,0.0
9537,policy_47507,0.0
9538,policy_30180,0.0
9539,policy_83899,0.0
9540,policy_22008,0.0
9541,policy_47054,0.0
9542,policy_1849,0.0
9543,policy_5395,0.0
9544,policy_91874,0.0
9545,policy_37339,0.0
9546,policy_58955,0.0
9547,policy_59558,0.0
9548,policy_56119,0.0
9549,policy_60203,0.0
9550,policy_22427,0.0
9551,policy_86399,0.0
9552,policy_5182,0.0
9553,policy_60718,0.0
9554,policy_50985,0.0
9555,policy_97413,0.0
9556,policy_79536,0.0
9557,policy_99239,0.0
9558,policy_56561,0.0
9559,policy_49733,0.0
9560,policy_17169,0.0
9561,policy_73842,0.0
9562,policy_93317,0.0
9563,policy_74869,0.0
9564,policy_83487,0.0
9565,policy_74099,0.0
9566,policy_13235,0.0
9567,policy_85361,0.0
9568,policy_77409,0.0
9569,policy_6980,0.0
9570,policy_29439,0.0
9571,policy_33757,0.0
9572,policy_77043,0.0
9573,policy_54806,0.0
9574,policy_80555,0.0
9575,policy_38519,0.0
9576,policy_94957,0.0
9577,policy_29802,0.0
9578,policy_85486,0.0
9579,policy_95941,0.0
9580,policy_50720,0.0
9581,policy_1429,0.0
9582,policy_57187,0.0
9583,policy_21110,0.0
9584,policy_39536,0.0
9585,policy_83181,0.0
9586,policy_25845,0.0
9587,policy_64693,0.0
9588,policy_95431,0.0
9589,policy_58307,0.0
9590,policy_85356,0.0
9591,policy_457,0.0
9592,policy_7660,0.0
9593,policy_68943,0.0
9594,policy_96071,0.0
9595,policy_4643,0.0
9596,policy_45532,0.0
9597,policy_44046,0.0
9598,policy_77547,0.0
9599,policy_23066,0.0
9600,policy_42337,0.0
9601,policy_59836,0.0
9602,policy_86947,0.0
9603,policy_5750,0.0
9604,policy_39567,0.0
9605,policy_8359,0.0
9606,policy_8908,0.0
9607,policy_7361,0.0
9608,policy_52835,0.0
9609,policy_32783,0.0
9610,policy_43768,0.0
9611,policy_72611,0.0
9612,policy_48078,0.0
9613,policy_36365,0.0
9614,policy_83844,0.0
9615,policy_29387,0.0
9616,policy_91522,0.0
9617,policy_323,0.0
9618,policy_40081,0.0
9619,policy_91926,0.0
9620,policy_65292,0.0
9621,policy_5950,0.0
9622,policy_49461,0.0
9623,policy_57042,0.0
9624,policy_13481,0.0
9625,policy_28053,0.0
9626,policy_65733,0.0
9627,policy_11001,0.0
9628,policy_77884,0.0
9629,policy_58266,0.0
9630,policy_12614,0.0
9631,policy_51476,0.0
9632,policy_31329,0.0
9633,policy_53750,0.0
9634,policy_81108,0.0
9635,policy_36274,0.0
9636,policy_37008,0.0
9637,policy_2063,0.0
9638,policy_80403,0.0
9639,policy_36693,0.0
9640,policy_5687,0.0
9641,policy_97149,0.0
9642,policy_48094,0.0
9643,policy_28558,0.0
9644,policy_62113,0.0
9645,policy_55561,0.0
9646,policy_32312,0.0
9647,policy_59783,0.0
9648,policy_16179,0.0
9649,policy_77194,0.0
9650,policy_56356,0.0
9651,policy_83840,0.0
9652,policy_32876,0.0
9653,policy_24895,0.0
9654,policy_35413,0.0
9655,policy_76493,0.0
9656,policy_56078,0.0
9657,policy_99177,0.0
9658,policy_82910,0.0
9659,policy_28590,0.0
9660,policy_48101,0.0
9661,policy_9843,0.0
9662,policy_43316,0.0
9663,policy_63695,0.0
9664,policy_44480,0.0
9665,policy_94875,0.0
9666,policy_52868,0.0
9667,policy_70074,0.0
9668,policy_27069,0.0
9669,policy_2820,0.0
9670,policy_7647,0.0
9671,policy_35049,0.0
9672,policy_27355,0.0
9673,policy_26009,0.0
9674,policy_97342,0.0
9675,policy_7568,0.0
9676,policy_24848,0.0
9677,policy_42208,0.0
9678,policy_33072,0.0
9679,policy_83537,0.0
9680,policy_17129,0.0
9681,policy_73260,0.0
9682,policy_73519,0.0
9683,policy_86625,0.0
9684,policy_97614,0.0
9685,policy_99630,0.0
9686,policy_70647,0.0
9687,policy_89892,0.0
9688,policy_35896,0.0
9689,policy_59326,0.0
9690,policy_13223,0.0
9691,policy_20098,0.0
9692,policy_15843,0.0
9693,policy_96439,0.0
9694,policy_3450,0.0
9695,policy_57854,0.0
9696,policy_93139,0.0
9697,policy_94524,0.0
9698,policy_19680,0.0
9699,policy_25552,0.0
9700,policy_6153,0.0
9701,policy_8366,0.0
9702,policy_1148,0.0
9703,policy_17171,0.0
9704,policy_24537,0.0
9705,policy_86467,0.0
9706,policy_54243,0.0
9707,policy_8040,0.0
9708,policy_7505,0.0
9709,policy_44575,0.0
9710,policy_77674,0.0
9711,policy_78227,0.0
9712,policy_63588,0.0
9713,policy_57842,0.0
9714,policy_71040,0.0
9715,policy_33418,0.0
9716,policy_65847,0.0
9717,policy_91411,0.0
9718,policy_50319,0.0
9719,policy_77809,0.0
9720,policy_95327,0.0
9721,policy_20023,0.0
9722,policy_13717,0.0
9723,policy_53548,0.0
9724,policy_10122,0.0
9725,policy_17686,0.0
9726,policy_15365,0.0
9727,policy_99473,0.0
9728,policy_30044,0.0
9729,policy_53834,0.0
9730,policy_67120,0.0
9731,policy_92722,0.0
9732,policy_24140,0.0
9733,policy_99664,0.0
9734,policy_11071,0.0
9735,policy_87027,0.0
9736,policy_63471,0.0
9737,policy_95674,0.0
9738,policy_60197,0.0
9739,policy_48668,0.0
9740,policy_36430,0.0
9741,policy_72551,0.0
9742,policy_94169,0.0
9743,policy_56784,0.0
9744,policy_26058,0.0
9745,policy_25099,0.0
9746,policy_2371,0.0
9747,policy_67962,0.0
9748,policy_69480,0.0
9749,policy_8640,0.0
9750,policy_19373,0.0
9751,policy_17301,0.0
9752,policy_34684,0.0
9753,policy_2495,0.0
9754,policy_33275,0.0
9755,policy_27565,0.0
9756,policy_76557,0.0
9757,policy_86914,0.0
9758,policy_41533,0.0
9759,policy_62090,0.0
9760,policy_13617,0.0
9761,policy_80746,0.0
9762,policy_28805,0.0
9763,policy_81565,0.0
9764,policy_818,0.0
9765,policy_7923,0.0
9766,policy_62380,0.0
9767,policy_88047,0.0
9768,policy_68136,0.0
9769,policy_36641,0.0
9770,policy_5475,0.0
9771,policy_57711,0.0
9772,policy_88467,0.0
9773,policy_38653,0.0
9774,policy_49996,0.0
9775,policy_73820,0.0
9776,policy_69152,0.0
9777,policy_21126,0.0
9778,policy_95718,0.0
9779,policy_86428,0.0
9780,policy_6389,0.0
9781,policy_10164,0.0
9782,policy_18394,0.0
9783,policy_85611,0.0
9784,policy_19000,0.0
9785,policy_74245,0.0
9786,policy_77112,0.0
9787,policy_28301,0.0
9788,policy_84724,0.0
9789,policy_19913,0.0
9790,policy_50924,0.0
9791,policy_92994,0.0
9792,policy_13028,0.0
9793,policy_90885,0.0
9794,policy_69485,0.0
9795,policy_3391,0.0
9796,policy_62747,0.0
9797,policy_23391,0.0
9798,policy_7286,0.0
9799,policy_62425,0.0
9800,policy_54639,0.0
9801,policy_9944,0.0
9802,policy_59963,0.0
9803,policy_82402,0.0
9804,policy_80190,0.0
9805,policy_25735,0.0
9806,policy_56366,0.0
9807,policy_9741,0.0
9808,policy_21994,0.0
9809,policy_17811,0.0
9810,policy_37391,0.0
9811,policy_74157,0.0
9812,policy_63443,0.0
9813,policy_57102,0.0
9814,policy_49386,0.0
9815,policy_14516,0.0
9816,policy_13938,0.0
9817,policy_39232,0.0
9818,policy_53543,0.0
9819,policy_17979,0.0
9820,policy_21530,0.0
9821,policy_86943,0.0
9822,policy_23207,0.0
9823,policy_13203,0.0
9824,policy_68230,0.0
9825,policy_36966,0.0
9826,policy_2362,0.0
9827,policy_79676,0.0
9828,policy_15078,0.0
9829,policy_36624,0.0
9830,policy_88304,0.0
9831,policy_91530,0.0
9832,policy_99863,0.0
9833,policy_75880,0.0
9834,policy_67369,0.0
9835,policy_39230,0.0
9836,policy_66725,0.0
9837,policy_18028,0.0
9838,policy_42910,0.0
9839,policy_41933,0.0
9840,policy_58943,0.0
9841,policy_27232,0.0
9842,policy_42734,0.0
9843,policy_14064,0.0
9844,policy_506,0.0
9845,policy_77288,0.0
9846,policy_5003,0.0
9847,policy_96335,0.0
9848,policy_36885,0.0
9849,policy_34951,0.0
9850,policy_12091,0.0
9851,policy_81323,0.0
9852,policy_46500,0.0
9853,policy_91068,0.0
9854,policy_38887,0.0
9855,policy_20549,0.0
9856,policy_43144,0.0
9857,policy_9235,0.0
9858,policy_47153,0.0
9859,policy_64257,0.0
9860,policy_64111,0.0
9861,policy_92560,0.0
9862,policy_64023,0.0
9863,policy_11564,0.0
9864,policy_4234,0.0
9865,policy_37009,0.0
9866,policy_12846,0.0
9867,policy_86097,0.0
9868,policy_75896,0.0
9869,policy_53181,0.0
9870,policy_54372,0.0
9871,policy_53706,0.0
9872,policy_89496,0.0
9873,policy_18698,0.0
9874,policy_24216,0.0
9875,policy_36965,0.0
9876,policy_8569,0.0
9877,policy_74912,0.0
9878,policy_39066,0.0
9879,policy_32139,0.0
9880,policy_72672,0.0
9881,policy_13894,0.0
9882,policy_59098,0.0
9883,policy_81768,0.0
9884,policy_11169,0.0
9885,policy_66287,0.0
9886,policy_31093,0.0
9887,policy_99325,0.0
9888,policy_8590,0.0
9889,policy_59942,0.0
9890,policy_61791,0.0
9891,policy_6648,0.0
9892,policy_92661,0.0
9893,policy_27254,0.0
9894,policy_63444,0.0
9895,policy_1335,0.0
9896,policy_69357,0.0
9897,policy_53155,0.0
9898,policy_51878,0.0
9899,policy_85584,0.0
9900,policy_69101,0.0
9901,policy_73667,0.0
9902,policy_42864,0.0
9903,policy_39176,0.0
9904,policy_15469,0.0
9905,policy_13403,0.0
9906,policy_26776,0.0
9907,policy_2605,0.0
9908,policy_56435,0.0
9909,policy_1773,0.0
9910,policy_97457,0.0
9911,policy_63666,0.0
9912,policy_4181,0.0
9913,policy_87128,0.0
9914,policy_75747,0.0
9915,policy_70212,0.0
9916,policy_92374,0.0
9917,policy_16781,0.0
9918,policy_86822,0.0
9919,policy_16855,0.0
9920,policy_38182,0.0
9921,policy_61877,0.0
9922,policy_53148,0.0
9923,policy_71173,0.0
9924,policy_31305,0.0
9925,policy_89278,0.0
9926,policy_19600,0.0
9927,policy_32431,0.0
9928,policy_45806,0.0
9929,policy_46092,0.0
9930,policy_25209,0.0
9931,policy_33679,0.0
9932,policy_49809,0.0
9933,policy_80062,0.0
9934,policy_21384,0.0
9935,policy_83412,0.0
9936,policy_94646,0.0
9937,policy_62055,0.0
9938,policy_39890,0.0
9939,policy_55448,0.0
9940,policy_42849,0.0
9941,policy_75094,0.0
9942,policy_70725,0.0
9943,policy_27180,0.0
9944,policy_78220,0.0
9945,policy_29015,0.0
9946,policy_93786,0.0
9947,policy_33982,0.0
9948,policy_74116,0.0
9949,policy_10653,0.0
9950,policy_98506,0.0
9951,policy_19535,0.0
9952,policy_3190,0.0
9953,policy_76668,0.0
9954,policy_24350,0.0
9955,policy_20572,0.0
9956,policy_22745,0.0
9957,policy_17635,0.0
9958,policy_90976,0.0
9959,policy_81419,0.0
9960,policy_25973,0.0
9961,policy_24352,0.0
9962,policy_72342,0.0
9963,policy_45337,0.0
9964,policy_64260,0.0
9965,policy_62534,0.0
9966,policy_50851,0.0
9967,policy_85007,0.0
9968,policy_76505,0.0
9969,policy_18048,0.0
9970,policy_77222,0.0
9971,policy_14923,0.0
9972,policy_64304,0.0
9973,policy_80966,0.0
9974,policy_60125,0.0
9975,policy_7748,0.0
9976,policy_59617,0.0
9977,policy_29304,0.0
9978,policy_23159,0.0
9979,policy_3128,0.0
9980,policy_31072,0.0
9981,policy_66298,0.0
9982,policy_59011,0.0
9983,policy_66058,0.0
9984,policy_92710,0.0
9985,policy_15192,0.0
9986,policy_86174,0.0
9987,policy_20450,0.0
9988,policy_99093,0.0
9989,policy_37150,0.0
9990,policy_25756,0.0
9991,policy_46469,0.0
9992,policy_18020,0.0
9993,policy_61240,0.0
9994,policy_89902,0.0
9995,policy_78884,0.0
9996,policy_40414,0.0
9997,policy_6988,0.0
9998,policy_9413,0.0
9999,policy_16964,0.0
10000,policy_79972,0.0
10001,policy_48800,0.0
10002,policy_82869,0.0
10003,policy_40497,0.0
10004,policy_10527,0.0
10005,policy_89580,0.0
10006,policy_15355,0.0
10007,policy_31852,0.0
10008,policy_15297,0.0
10009,policy_5684,0.0
10010,policy_53547,0.0
10011,policy_54356,0.0
10012,policy_43320,0.0
10013,policy_68305,0.0
10014,policy_27101,0.0
10015,policy_5030,0.0
10016,policy_98535,0.0
10017,policy_86603,0.0
10018,policy_51039,0.0
10019,policy_97168,0.0
10020,policy_78715,0.0
10021,policy_84075,0.0
10022,policy_68325,0.0
10023,policy_58085,0.0
10024,policy_3982,0.0
10025,policy_96018,0.0
10026,policy_77658,0.0
10027,policy_239,0.0
10028,policy_39936,0.0
10029,policy_6119,0.0
10030,policy_59022,0.0
10031,policy_34227,0.0
10032,policy_78655,0.0
10033,policy_24317,0.0
10034,policy_49371,0.0
10035,policy_2578,0.0
10036,policy_75277,0.0
10037,policy_20921,0.0
10038,policy_10334,0.0
10039,policy_52962,0.0
10040,policy_27995,0.0
10041,policy_36502,0.0
10042,policy_66918,0.0
10043,policy_91792,0.0
10044,policy_20211,0.0
10045,policy_50858,0.0
10046,policy_39721,0.0
10047,policy_3250,0.0
10048,policy_53354,0.0
10049,policy_17439,0.0
10050,policy_57770,0.0
10051,policy_43688,0.0
10052,policy_9257,0.0
10053,policy_60762,0.0
10054,policy_82707,0.0
10055,policy_76472,0.0
10056,policy_25114,0.0
10057,policy_1151,0.0
10058,policy_89366,0.0
10059,policy_87646,0.0
10060,policy_7859,0.0
10061,policy_48304,0.0
10062,policy_96512,0.0
10063,policy_64281,0.0
10064,policy_93892,0.0
10065,policy_30906,0.0
10066,policy_71797,0.0
10067,policy_69561,0.0
10068,policy_2684,0.0
10069,policy_90866,0.0
10070,policy_89386,0.0
10071,policy_50420,0.0
10072,policy_25465,0.0
10073,policy_19646,0.0
10074,policy_34411,0.0
10075,policy_32765,0.0
10076,policy_84890,0.0
10077,policy_53823,0.0
10078,policy_37141,0.0
10079,policy_99682,0.0
10080,policy_63209,0.0
10081,policy_35692,0.0
10082,policy_30951,0.0
10083,policy_336,0.0
10084,policy_35631,0.0
10085,policy_16422,0.0
10086,policy_12866,0.0
10087,policy_6443,0.0
10088,policy_37998,0.0
10089,policy_10077,0.0
10090,policy_49109,0.0
10091,policy_87845,0.0
10092,policy_69226,0.0
10093,policy_75548,0.0
10094,policy_47253,0.0
10095,policy_26212,0.0
10096,policy_8628,0.0
10097,policy_73659,0.0
10098,policy_48840,0.0
10099,policy_30234,0.0
10100,policy_96213,0.0
10101,policy_8346,0.0
10102,policy_80804,0.0
10103,policy_48084,0.0
10104,policy_456,0.0
10105,policy_88357,0.0
10106,policy_77443,0.0
10107,policy_11675,0.0
10108,policy_30375,0.0
10109,policy_46755,0.0
10110,policy_62359,0.0
10111,policy_73224,0.0
10112,policy_36154,0.0
10113,policy_34912,0.0
10114,policy_29456,0.0
10115,policy_40453,0.0
10116,policy_94551,0.0
10117,policy_19123,0.0
10118,policy_30175,0.0
10119,policy_58413,0.0
10120,policy_79031,0.0
10121,policy_88038,0.0
10122,policy_43223,0.0
10123,policy_7395,0.0
10124,policy_4595,0.0
10125,policy_48379,0.0
10126,policy_5055,0.0
10127,policy_86945,0.0
10128,policy_77049,0.0
10129,policy_33207,0.0
10130,policy_95926,0.0
10131,policy_7256,0.0
10132,policy_47832,0.0
10133,policy_36068,0.0
10134,policy_35250,0.0
