,policy_id,gender,living_status,age,safty_rating,high_education_ind
151593,policy_73516,F,dependent,21,80.0,0.0
151598,policy_73520,M,own,54,72.0,0.0
151607,policy_73525,M,own,59,96.0,0.0
151615,policy_73531,M,rent,41,71.0,1.0
151618,policy_73534,F,own,58,76.0,1.0
151619,policy_73534,F,own,36,75.0,1.0
151620,policy_73534,M,dependent,19,47.0,0.0
151626,policy_73537,M,rent,78,37.0,0.0
151627,policy_73537,F,rent,57,91.0,1.0
151629,policy_73539,F,own,60,82.0,0.0
151632,policy_73541,F,own,35,75.0,0.0
151633,policy_73541,F,dependent,17,87.0,0.0
151634,policy_73541,F,dependent,18,60.0,0.0
151635,policy_73541,F,dependent,17,52.0,0.0
151636,policy_73541,M,dependent,18,80.0,0.0
151637,policy_73541,F,dependent,17,64.0,0.0
151657,policy_73550,F,dependent,17,71.0,0.0
151664,policy_73555,F,own,51,70.0,1.0
151665,policy_73555,F,own,35,69.0,1.0
151680,policy_73563,M,own,28,86.0,0.0
151681,policy_73563,F,own,45,61.0,0.0
151682,policy_73563,M,dependent,16,45.0,0.0
151683,policy_73563,M,dependent,19,47.0,0.0
151696,policy_73568,M,own,59,88.0,0.0
151697,policy_73569,F,own,57,64.0,1.0
151698,policy_73570,M,rent,45,55.0,0.0
151699,policy_73570,F,rent,48,80.0,0.0
151700,policy_73571,M,own,52,90.0,0.0
151701,policy_73572,M,rent,43,75.0,0.0
151702,policy_73572,M,dependent,17,38.0,0.0
151704,policy_73574,F,rent,48,88.0,1.0
151705,policy_73574,M,dependent,17,65.0,0.0
151709,policy_73576,M,own,39,51.0,1.0
151710,policy_73576,F,own,49,93.0,1.0
151711,policy_73576,M,dependent,20,69.0,0.0
151718,policy_73581,M,own,35,85.0,0.0
151719,policy_73581,M,dependent,20,60.0,0.0
151720,policy_73581,F,dependent,17,71.0,0.0
151726,policy_73585,M,own,69,30.0,1.0
151727,policy_73585,F,own,53,63.0,1.0
151728,policy_73585,F,dependent,18,59.0,0.0
151729,policy_73585,M,dependent,19,39.0,0.0
151730,policy_73585,M,dependent,18,36.0,0.0
151732,policy_73587,M,own,45,65.0,1.0
151733,policy_73587,F,dependent,17,71.0,0.0
151734,policy_73587,F,dependent,17,65.0,0.0
151735,policy_73587,F,dependent,20,61.0,0.0
151736,policy_73588,F,rent,55,82.0,1.0
151738,policy_73590,M,rent,47,70.0,1.0
151739,policy_73590,F,rent,53,51.0,0.0
151740,policy_73591,M,rent,36,90.0,1.0
151741,policy_73591,M,rent,33,79.0,1.0
151742,policy_73591,M,dependent,17,35.0,0.0
151743,policy_73592,F,own,48,64.0,0.0
151744,policy_73592,F,own,56,42.0,1.0
151745,policy_73592,F,dependent,18,80.0,0.0
151746,policy_73592,M,dependent,18,76.0,0.0
151748,policy_73594,M,own,47,80.0,0.0
151750,policy_73596,M,own,49,78.0,0.0
151751,policy_73596,F,dependent,17,81.0,0.0
151752,policy_73597,M,own,49,83.0,1.0
151753,policy_73597,F,own,52,30.0,1.0
151754,policy_73597,M,dependent,18,76.0,0.0
151755,policy_73598,M,rent,62,35.0,0.0
151756,policy_73598,M,rent,63,75.0,0.0
151763,policy_73603,M,rent,34,75.0,1.0
151764,policy_73603,M,rent,43,56.0,0.0
151765,policy_73603,F,dependent,19,-4.0,0.0
151766,policy_73604,M,rent,44,73.0,1.0
151767,policy_73604,M,rent,53,77.0,0.0
151768,policy_73604,M,dependent,17,76.0,0.0
151783,policy_73610,M,rent,67,83.0,1.0
151784,policy_73610,F,dependent,18,52.0,0.0
151785,policy_73611,M,own,71,90.0,1.0
151786,policy_73611,F,own,56,83.0,1.0
151787,policy_73612,M,rent,34,87.0,0.0
151788,policy_73612,F,dependent,17,71.0,0.0
151841,policy_73637,M,own,48,25.0,1.0
151842,policy_73637,F,own,45,46.0,1.0
151843,policy_73637,M,dependent,18,82.0,0.0
151844,policy_73637,M,dependent,18,79.0,0.0
151845,policy_73637,F,dependent,17,42.0,0.0
151850,policy_73641,M,own,34,76.0,1.0
151851,policy_73641,F,own,54,84.0,0.0
151856,policy_73645,M,rent,74,67.0,1.0
151857,policy_73645,F,rent,54,89.0,0.0
151858,policy_73646,M,own,38,88.0,1.0
151859,policy_73646,M,own,48,64.0,0.0
151878,policy_73656,M,rent,44,95.0,1.0
151879,policy_73656,F,rent,50,90.0,1.0
151880,policy_73656,F,dependent,19,41.0,0.0
151881,policy_73656,F,dependent,17,82.0,0.0
151882,policy_73656,M,dependent,17,79.0,0.0
151883,policy_73656,M,dependent,20,33.0,0.0
151889,policy_73661,F,own,61,54.0,1.0
151891,policy_73663,F,own,53,68.0,1.0
151892,policy_73663,F,own,49,30.0,1.0
151893,policy_73663,F,dependent,18,34.0,0.0
151911,policy_73669,F,own,44,63.0,1.0
151914,policy_73671,F,rent,50,93.0,1.0
151923,policy_73675,F,own,53,82.0,1.0
151930,policy_73680,M,rent,55,92.0,1.0
151939,policy_73685,M,own,58,62.0,0.0
151945,policy_73688,F,own,58,74.0,1.0
151946,policy_73688,F,own,35,92.0,1.0
151947,policy_73688,F,dependent,19,33.0,0.0
151951,policy_73691,M,own,55,78.0,0.0
151952,policy_73691,F,dependent,17,72.0,0.0
151953,policy_73691,M,dependent,17,58.0,0.0
151955,policy_73693,M,own,58,92.0,1.0
151956,policy_73693,F,own,57,87.0,0.0
151957,policy_73693,F,dependent,18,64.0,0.0
151963,policy_73697,M,rent,39,45.0,1.0
151964,policy_73697,M,rent,48,76.0,0.0
151965,policy_73697,M,dependent,17,73.0,0.0
151966,policy_73697,F,dependent,19,56.0,0.0
151967,policy_73697,F,dependent,19,66.0,0.0
151968,policy_73697,F,dependent,18,69.0,0.0
151983,policy_73705,M,rent,49,60.0,1.0
151986,policy_73708,F,own,44,66.0,0.0
151992,policy_73712,M,own,53,84.0,1.0
151993,policy_73712,F,own,34,75.0,0.0
151994,policy_73712,F,dependent,18,87.0,0.0
151995,policy_73712,F,dependent,19,85.0,0.0
151996,policy_73712,F,dependent,18,74.0,0.0
151997,policy_73712,M,dependent,19,37.0,0.0
152000,policy_73715,M,own,32,63.0,0.0
152030,policy_73727,M,rent,32,53.0,1.0
152031,policy_73727,F,rent,40,91.0,1.0
152032,policy_73727,F,dependent,18,53.0,0.0
152033,policy_73728,F,dependent,17,67.0,0.0
152035,policy_73730,M,own,57,94.0,0.0
152036,policy_73730,F,own,58,65.0,1.0
152037,policy_73730,F,dependent,17,65.0,0.0
152039,policy_73732,F,own,47,69.0,0.0
152040,policy_73732,F,dependent,17,76.0,0.0
152041,policy_73732,M,dependent,16,68.0,0.0
152042,policy_73732,M,dependent,17,79.0,0.0
152043,policy_73733,M,own,58,97.0,0.0
152044,policy_73733,F,own,56,74.0,0.0
152045,policy_73733,M,dependent,18,53.0,0.0
152046,policy_73733,M,dependent,17,70.0,0.0
152047,policy_73733,M,dependent,18,81.0,0.0
152077,policy_73749,M,rent,65,80.0,1.0
152078,policy_73749,F,dependent,18,66.0,0.0
152088,policy_73753,M,rent,53,37.0,1.0
152094,policy_73756,F,own,49,84.0,1.0
152100,policy_73760,F,own,37,60.0,0.0
152101,policy_73760,F,own,52,53.0,0.0
152104,policy_73762,F,dependent,19,73.0,0.0
152117,policy_73769,F,own,52,70.0,1.0
152120,policy_73771,F,own,32,73.0,0.0
152121,policy_73771,F,dependent,16,64.0,0.0
152122,policy_73771,M,dependent,17,64.0,0.0
152124,policy_73773,M,own,40,77.0,0.0
152135,policy_73779,M,dependent,17,53.0,0.0
152143,policy_73784,M,own,38,84.0,1.0
152144,policy_73784,F,dependent,22,63.0,1.0
152162,policy_73792,M,rent,39,32.0,0.0
152163,policy_73792,F,dependent,17,78.0,0.0
152164,policy_73792,F,dependent,17,83.0,0.0
152166,policy_73794,F,rent,63,77.0,0.0
152188,policy_73804,M,own,27,81.0,1.0
152192,policy_73806,M,rent,82,96.0,0.0
152193,policy_73807,F,rent,64,50.0,0.0
152197,policy_73809,F,own,34,91.0,0.0
152198,policy_73809,F,dependent,18,77.0,0.0
152199,policy_73809,F,dependent,17,68.0,0.0
152201,policy_73811,M,own,46,84.0,1.0
152202,policy_73811,F,own,40,46.0,0.0
152203,policy_73811,M,dependent,18,78.0,0.0
152206,policy_73814,M,rent,52,64.0,0.0
152207,policy_73814,F,rent,61,93.0,0.0
152220,policy_73819,M,rent,66,72.0,1.0
152221,policy_73819,F,dependent,17,36.0,0.0
152231,policy_73824,M,own,33,73.0,0.0
152232,policy_73824,F,dependent,17,71.0,0.0
152243,policy_73830,M,own,42,84.0,1.0
152244,policy_73830,M,own,65,87.0,1.0
152245,policy_73830,F,dependent,17,23.0,0.0
152249,policy_73832,M,own,44,73.0,1.0
152250,policy_73832,F,own,56,65.0,1.0
152251,policy_73832,M,dependent,18,50.0,0.0
152252,policy_73832,M,dependent,18,85.0,0.0
152253,policy_73833,M,rent,43,78.0,1.0
152268,policy_73841,F,rent,63,88.0,0.0
152269,policy_73841,F,rent,36,76.0,1.0
152270,policy_73841,M,dependent,19,67.0,0.0
152297,policy_73852,F,rent,45,66.0,1.0
152298,policy_73852,F,dependent,17,74.0,0.0
152299,policy_73853,F,own,48,76.0,0.0
152300,policy_73854,M,own,36,39.0,1.0
152301,policy_73854,M,dependent,17,34.0,0.0
152302,policy_73854,F,dependent,20,57.0,0.0
152303,policy_73854,F,dependent,20,29.0,0.0
152304,policy_73854,F,dependent,17,69.0,0.0
152306,policy_73856,M,own,59,62.0,1.0
152307,policy_73856,M,dependent,17,77.0,0.0
152308,policy_73856,M,dependent,16,61.0,0.0
152309,policy_73856,F,dependent,16,79.0,0.0
152310,policy_73857,M,rent,46,85.0,0.0
152311,policy_73857,M,rent,43,90.0,1.0
152324,policy_73863,F,own,44,98.0,0.0
152325,policy_73863,F,dependent,18,43.0,0.0
152326,policy_73863,F,dependent,19,50.0,0.0
152327,policy_73864,M,own,52,61.0,1.0
152338,policy_73869,F,own,69,67.0,1.0
152339,policy_73869,F,dependent,17,56.0,0.0
152340,policy_73869,M,dependent,16,88.0,0.0
152344,policy_73872,M,rent,46,85.0,0.0
152345,policy_73872,F,dependent,19,53.0,0.0
152346,policy_73873,M,own,63,60.0,1.0
152347,policy_73873,F,own,58,58.0,0.0
152348,policy_73873,F,dependent,19,81.0,0.0
152352,policy_73875,M,own,49,61.0,1.0
152359,policy_73880,M,own,57,74.0,1.0
152360,policy_73880,F,own,64,75.0,1.0
152361,policy_73880,F,dependent,19,63.0,0.0
152370,policy_73883,F,rent,79,89.0,1.0
152371,policy_73883,F,dependent,17,85.0,0.0
152372,policy_73883,F,dependent,17,50.0,0.0
152373,policy_73883,F,dependent,18,49.0,0.0
152378,policy_73886,M,rent,45,83.0,0.0
152379,policy_73886,F,rent,50,41.0,1.0
152380,policy_73886,F,dependent,18,74.0,0.0
152390,policy_73891,M,own,49,89.0,0.0
152391,policy_73891,F,own,37,95.0,0.0
152392,policy_73891,M,dependent,18,66.0,0.0
152418,policy_73902,M,own,43,64.0,0.0
152424,policy_73906,M,rent,56,95.0,1.0
152425,policy_73906,F,dependent,17,25.0,0.0
152426,policy_73906,M,dependent,16,88.0,0.0
152433,policy_73910,M,own,64,80.0,1.0
152434,policy_73910,F,own,54,91.0,0.0
152435,policy_73910,F,dependent,17,34.0,0.0
152436,policy_73910,F,dependent,17,34.0,0.0
152438,policy_73912,M,own,32,77.0,0.0
152444,policy_73915,M,own,77,87.0,0.0
152445,policy_73915,F,own,59,70.0,0.0
152447,policy_73917,M,own,38,84.0,1.0
152453,policy_73921,M,rent,60,89.0,1.0
152454,policy_73921,M,dependent,17,66.0,0.0
152455,policy_73921,F,dependent,19,76.0,0.0
152456,policy_73922,F,rent,47,64.0,1.0
152460,policy_73924,F,dependent,18,85.0,0.0
152473,policy_73932,F,own,36,52.0,1.0
152474,policy_73932,F,dependent,16,69.0,0.0
152475,policy_73932,F,dependent,18,58.0,0.0
152490,policy_73941,F,own,50,89.0,1.0
152496,policy_73945,F,own,49,61.0,0.0
152497,policy_73945,F,own,51,61.0,1.0
152498,policy_73946,M,own,47,89.0,1.0
152499,policy_73946,M,own,62,63.0,1.0
152500,policy_73947,M,own,54,87.0,1.0
152501,policy_73947,M,dependent,16,22.0,0.0
152502,policy_73947,F,dependent,20,36.0,0.0
152504,policy_73949,F,own,61,79.0,1.0
152507,policy_73951,M,rent,29,77.0,0.0
152508,policy_73952,M,own,42,77.0,1.0
152517,policy_73957,M,rent,55,77.0,1.0
152518,policy_73957,M,rent,54,90.0,1.0
152532,policy_73963,M,own,51,79.0,1.0
152533,policy_73963,M,own,57,92.0,0.0
152534,policy_73963,F,dependent,18,73.0,0.0
152544,policy_73970,M,own,40,34.0,1.0
152545,policy_73970,F,own,31,73.0,1.0
152546,policy_73970,F,dependent,18,38.0,0.0
152547,policy_73970,F,dependent,17,28.0,0.0
152548,policy_73970,M,dependent,21,60.0,1.0
152549,policy_73970,F,dependent,18,84.0,0.0
152550,policy_73971,F,rent,39,61.0,1.0
152551,policy_73972,M,own,66,86.0,0.0
152552,policy_73972,F,dependent,17,67.0,0.0
152557,policy_73976,M,own,49,78.0,0.0
152568,policy_73983,M,rent,56,68.0,1.0
152569,policy_73983,F,dependent,17,36.0,0.0
152570,policy_73983,F,dependent,19,63.0,0.0
152573,policy_73985,M,rent,40,81.0,0.0
152574,policy_73985,F,rent,46,65.0,0.0
152576,policy_73987,M,rent,28,87.0,0.0
152577,policy_73988,M,rent,59,96.0,1.0
152578,policy_73988,M,rent,34,97.0,1.0
152579,policy_73988,M,dependent,17,55.0,0.0
152591,policy_73991,M,rent,54,84.0,1.0
152592,policy_73992,M,rent,43,84.0,0.0
152593,policy_73992,F,rent,63,75.0,1.0
152607,policy_74002,M,rent,50,89.0,0.0
152608,policy_74002,F,rent,59,87.0,0.0
152611,policy_74005,F,own,56,82.0,0.0
152612,policy_74005,F,own,38,66.0,1.0
152613,policy_74005,F,dependent,18,42.0,0.0
152614,policy_74006,M,own,51,91.0,0.0
152622,policy_74010,M,own,59,74.0,0.0
152623,policy_74010,F,own,48,76.0,1.0
152624,policy_74010,F,dependent,17,70.0,0.0
152625,policy_74010,M,dependent,17,64.0,0.0
152626,policy_74010,M,dependent,17,53.0,0.0
152627,policy_74011,M,own,48,74.0,1.0
152628,policy_74011,F,dependent,18,79.0,0.0
152629,policy_74011,M,dependent,19,86.0,0.0
152632,policy_74013,F,rent,72,83.0,1.0
152633,policy_74013,F,dependent,16,62.0,0.0
152644,policy_74020,F,rent,59,76.0,1.0
152646,policy_74022,F,own,29,82.0,1.0
152647,policy_74022,F,own,37,18.0,0.0
152648,policy_74022,F,dependent,17,60.0,0.0
152649,policy_74022,F,dependent,18,72.0,0.0
152650,policy_74022,F,dependent,16,57.0,0.0
152651,policy_74022,M,dependent,17,69.0,0.0
152656,policy_74026,F,rent,69,97.0,0.0
152665,policy_74031,F,rent,51,83.0,1.0
152669,policy_74033,F,own,57,52.0,1.0
152670,policy_74033,F,own,60,74.0,1.0
152671,policy_74034,M,own,60,73.0,1.0
152672,policy_74034,M,own,40,55.0,1.0
152680,policy_74040,M,own,42,96.0,1.0
152681,policy_74040,F,own,63,71.0,1.0
152682,policy_74040,M,dependent,20,76.0,0.0
152683,policy_74040,M,dependent,17,59.0,0.0
152686,policy_74042,M,own,58,79.0,1.0
152687,policy_74042,M,own,69,46.0,1.0
152688,policy_74042,M,dependent,22,64.0,1.0
152689,policy_74042,M,dependent,18,66.0,0.0
152690,policy_74042,F,dependent,18,57.0,0.0
152691,policy_74043,M,own,35,96.0,1.0
152692,policy_74044,M,rent,47,63.0,1.0
152693,policy_74044,M,dependent,17,41.0,0.0
152694,policy_74045,M,dependent,19,50.0,0.0
152695,policy_74046,M,rent,34,54.0,0.0
152696,policy_74046,M,rent,55,75.0,1.0
152697,policy_74047,F,own,59,97.0,1.0
152698,policy_74047,M,dependent,17,71.0,0.0
152705,policy_74052,M,own,34,96.0,1.0
152710,policy_74055,M,rent,39,75.0,0.0
152711,policy_74055,F,rent,45,58.0,1.0
152726,policy_74064,F,own,35,62.0,1.0
152727,policy_74064,F,dependent,16,62.0,0.0
152728,policy_74065,M,own,81,88.0,0.0
152734,policy_74067,M,own,53,29.0,1.0
152738,policy_74069,F,rent,29,54.0,1.0
152739,policy_74070,M,rent,36,62.0,1.0
152740,policy_74070,M,rent,51,90.0,1.0
152741,policy_74070,M,dependent,18,81.0,0.0
152742,policy_74071,F,rent,41,93.0,1.0
152743,policy_74071,F,dependent,16,36.0,0.0
152744,policy_74071,F,dependent,19,59.0,0.0
152751,policy_74076,M,rent,37,82.0,1.0
152752,policy_74076,F,rent,58,80.0,1.0
152762,policy_74081,M,own,52,72.0,1.0
152763,policy_74081,F,own,55,84.0,1.0
152764,policy_74082,M,own,48,66.0,0.0
152765,policy_74082,F,own,50,67.0,1.0
152766,policy_74082,M,dependent,19,78.0,0.0
152767,policy_74083,M,rent,29,42.0,0.0
152768,policy_74083,M,rent,45,58.0,1.0
152769,policy_74084,M,own,61,58.0,1.0
152770,policy_74084,F,own,38,93.0,0.0
152777,policy_74087,M,own,45,73.0,0.0
152778,policy_74087,M,own,44,87.0,1.0
152779,policy_74087,M,dependent,21,63.0,1.0
152780,policy_74087,M,dependent,19,75.0,0.0
152781,policy_74087,F,dependent,17,57.0,0.0
152786,policy_74090,M,dependent,16,82.0,0.0
152788,policy_74092,M,own,31,83.0,1.0
152789,policy_74092,F,own,48,69.0,1.0
152802,policy_74100,M,own,51,54.0,1.0
152803,policy_74100,F,dependent,19,72.0,0.0
152804,policy_74100,F,dependent,17,44.0,0.0
152805,policy_74100,F,dependent,17,59.0,0.0
152806,policy_74100,F,dependent,16,49.0,0.0
152809,policy_74102,M,rent,28,86.0,0.0
152810,policy_74102,F,rent,35,89.0,1.0
152816,policy_74105,M,rent,42,52.0,0.0
152817,policy_74105,F,rent,58,93.0,0.0
152827,policy_74111,M,own,36,77.0,0.0
152828,policy_74112,F,own,64,87.0,0.0
152832,policy_74114,F,own,67,43.0,0.0
152833,policy_74114,F,own,45,67.0,0.0
152834,policy_74114,F,dependent,20,90.0,0.0
152835,policy_74114,F,dependent,17,69.0,0.0
152836,policy_74114,M,dependent,17,74.0,0.0
152842,policy_74117,M,rent,74,62.0,1.0
152843,policy_74117,M,rent,59,69.0,1.0
152846,policy_74119,M,own,56,94.0,0.0
152847,policy_74119,F,own,50,86.0,1.0
152863,policy_74127,F,rent,55,68.0,0.0
152864,policy_74127,F,rent,58,84.0,1.0
152865,policy_74128,M,own,61,50.0,0.0
152866,policy_74129,M,own,47,73.0,1.0
152867,policy_74129,F,own,49,52.0,0.0
152868,policy_74130,M,rent,55,57.0,1.0
152869,policy_74130,F,dependent,21,65.0,0.0
152870,policy_74130,M,dependent,17,78.0,0.0
152875,policy_74133,F,rent,85,69.0,0.0
152876,policy_74134,M,rent,71,89.0,1.0
152877,policy_74134,F,rent,33,87.0,1.0
152878,policy_74135,F,rent,74,97.0,0.0
152886,policy_74140,M,rent,46,89.0,1.0
152887,policy_74140,F,rent,41,84.0,1.0
152888,policy_74140,M,dependent,19,60.0,0.0
152890,policy_74142,M,own,42,62.0,1.0
152891,policy_74142,F,dependent,17,78.0,0.0
152892,policy_74142,F,dependent,18,57.0,0.0
152893,policy_74142,F,dependent,23,69.0,1.0
152897,policy_74145,M,own,50,86.0,1.0
152898,policy_74145,F,own,68,60.0,1.0
152899,policy_74145,M,dependent,18,77.0,0.0
152900,policy_74145,M,dependent,18,53.0,0.0
152901,policy_74145,M,dependent,20,40.0,0.0
152907,policy_74149,F,own,38,91.0,1.0
152908,policy_74149,F,dependent,18,78.0,0.0
152909,policy_74149,M,dependent,16,54.0,0.0
152910,policy_74149,M,dependent,18,80.0,0.0
152911,policy_74150,F,rent,53,70.0,1.0
152912,policy_74150,M,rent,67,47.0,0.0
152913,policy_74150,M,dependent,18,75.0,0.0
152916,policy_74153,F,own,61,68.0,1.0
152918,policy_74155,M,own,48,61.0,1.0
152924,policy_74159,F,own,49,75.0,1.0
152925,policy_74159,F,own,70,83.0,0.0
152926,policy_74160,F,own,38,73.0,1.0
152927,policy_74160,M,own,54,50.0,1.0
152928,policy_74160,F,dependent,17,53.0,0.0
152929,policy_74160,M,dependent,16,83.0,0.0
152945,policy_74167,M,rent,29,76.0,1.0
152950,policy_74170,F,own,47,61.0,1.0
152951,policy_74170,M,own,64,42.0,1.0
152959,policy_74174,M,own,48,90.0,0.0
152960,policy_74174,F,own,61,70.0,1.0
152961,policy_74175,F,rent,43,75.0,1.0
152962,policy_74175,F,rent,65,69.0,1.0
152963,policy_74175,M,dependent,16,69.0,0.0
152968,policy_74178,F,rent,50,82.0,0.0
152976,policy_74181,F,rent,57,61.0,0.0
152983,policy_74185,M,own,43,78.0,0.0
152984,policy_74185,M,own,66,82.0,0.0
152985,policy_74186,M,own,46,44.0,1.0
152986,policy_74186,F,dependent,17,71.0,0.0
152987,policy_74186,F,dependent,17,65.0,0.0
152988,policy_74186,F,dependent,20,46.0,0.0
152989,policy_74187,F,own,58,73.0,0.0
152990,policy_74187,F,own,39,44.0,0.0
152991,policy_74188,M,rent,56,74.0,1.0
152992,policy_74188,F,rent,50,74.0,1.0
152995,policy_74190,M,rent,59,95.0,0.0
152996,policy_74190,M,rent,65,80.0,1.0
152997,policy_74190,M,dependent,19,41.0,0.0
152998,policy_74190,M,dependent,17,29.0,0.0
153016,policy_74199,M,own,44,71.0,1.0
153017,policy_74199,F,own,72,87.0,1.0
153025,policy_74202,M,rent,66,77.0,1.0
153026,policy_74202,F,rent,56,79.0,0.0
153027,policy_74202,F,dependent,18,77.0,0.0
153028,policy_74202,M,dependent,17,80.0,0.0
153033,policy_74206,M,rent,34,53.0,1.0
153034,policy_74206,F,rent,33,52.0,0.0
153039,policy_74209,F,own,35,19.0,0.0
153040,policy_74210,F,rent,57,65.0,0.0
153045,policy_74212,M,own,35,74.0,0.0
153046,policy_74212,F,dependent,19,78.0,0.0
153067,policy_74222,M,own,44,73.0,1.0
153068,policy_74222,F,dependent,16,64.0,0.0
153069,policy_74222,F,dependent,18,24.0,0.0
153072,policy_74225,M,own,51,92.0,1.0
153073,policy_74225,F,own,39,69.0,1.0
153074,policy_74225,M,dependent,18,76.0,0.0
153075,policy_74225,F,dependent,17,48.0,0.0
153076,policy_74225,F,dependent,18,66.0,0.0
153091,policy_74233,M,own,46,63.0,1.0
153092,policy_74233,F,own,53,50.0,1.0
153097,policy_74236,M,own,64,88.0,0.0
153098,policy_74237,M,own,59,77.0,1.0
153099,policy_74237,F,own,52,56.0,0.0
153107,policy_74241,M,rent,52,65.0,1.0
153108,policy_74241,F,rent,55,47.0,0.0
153111,policy_74243,F,dependent,16,67.0,0.0
153112,policy_74244,M,dependent,18,56.0,0.0
153120,policy_74248,M,rent,38,70.0,1.0
153121,policy_74248,M,rent,36,71.0,1.0
153126,policy_74250,F,own,40,92.0,1.0
153127,policy_74250,F,dependent,17,57.0,0.0
153128,policy_74250,F,dependent,19,56.0,0.0
153129,policy_74251,F,own,58,81.0,1.0
153130,policy_74251,F,own,51,88.0,1.0
153131,policy_74252,F,rent,41,70.0,0.0
153132,policy_74252,F,rent,68,83.0,1.0
153134,policy_74254,F,own,50,62.0,1.0
153143,policy_74258,M,rent,65,91.0,1.0
153151,policy_74262,M,own,53,98.0,1.0
153152,policy_74262,M,dependent,18,66.0,0.0
153158,policy_74266,M,own,55,91.0,1.0
153159,policy_74266,F,own,57,64.0,1.0
153160,policy_74267,M,own,49,68.0,1.0
153161,policy_74267,M,dependent,17,66.0,0.0
153166,policy_74270,M,rent,65,79.0,0.0
153167,policy_74270,M,dependent,17,65.0,0.0
153168,policy_74270,F,dependent,17,78.0,0.0
153169,policy_74271,M,own,33,94.0,0.0
153170,policy_74271,F,dependent,18,33.0,0.0
153171,policy_74271,F,dependent,17,82.0,0.0
153173,policy_74273,F,rent,70,85.0,1.0
153174,policy_74274,M,own,46,54.0,0.0
