,policy_id,TARGET
10776,policy_6926,0.0
10777,policy_71129,0.0
10778,policy_15410,0.0
10779,policy_97873,1.0
10780,policy_93071,0.0
10781,policy_39481,0.0
10782,policy_15310,0.0
10783,policy_90122,0.0
10784,policy_18518,0.0
10785,policy_55443,0.0
10786,policy_44849,0.0
10787,policy_57025,0.0
10788,policy_25883,0.0
10789,policy_10100,0.0
10790,policy_89758,0.0
10791,policy_30412,0.0
10792,policy_12444,0.0
10793,policy_25524,0.0
10794,policy_8538,0.0
10795,policy_96194,0.0
10796,policy_81526,0.0
10797,policy_24565,0.0
10798,policy_63534,0.0
10799,policy_39952,0.0
10800,policy_73428,1.0
10801,policy_70324,0.0
10802,policy_33440,0.0
10803,policy_10485,0.0
10804,policy_3373,1.0
10805,policy_60578,0.0
10806,policy_22257,0.0
10807,policy_14265,0.0
10808,policy_96346,1.0
10809,policy_73173,0.0
10810,policy_87210,0.0
10811,policy_3603,1.0
10812,policy_7252,0.0
10813,policy_89183,0.0
10814,policy_52740,0.0
10815,policy_25962,0.0
10816,policy_47424,0.0
10817,policy_14811,0.0
10818,policy_9128,0.0
10819,policy_55764,0.0
10820,policy_91388,0.0
10821,policy_19841,0.0
10822,policy_78064,0.0
10823,policy_19399,0.0
10824,policy_90524,0.0
10825,policy_7443,0.0
10826,policy_85680,0.0
10827,policy_77232,0.0
10828,policy_5513,0.0
10829,policy_99140,0.0
10830,policy_57466,0.0
10831,policy_73457,0.0
10832,policy_59116,0.0
10833,policy_63030,0.0
10834,policy_99611,0.0
10835,policy_20856,0.0
10836,policy_7637,0.0
10837,policy_33719,0.0
10838,policy_68299,0.0
10839,policy_85206,0.0
10840,policy_81632,0.0
10841,policy_22865,0.0
10842,policy_33383,0.0
10843,policy_64563,0.0
10844,policy_32489,0.0
10845,policy_96280,0.0
10846,policy_1822,0.0
10847,policy_58971,0.0
10848,policy_38779,0.0
10849,policy_675,0.0
10850,policy_58217,0.0
10851,policy_27338,0.0
10852,policy_34334,0.0
10853,policy_14164,0.0
10854,policy_30723,0.0
10855,policy_47331,0.0
10856,policy_59157,0.0
10857,policy_86272,0.0
10858,policy_71342,1.0
10859,policy_14801,0.0
10860,policy_6195,0.0
10861,policy_89017,0.0
10862,policy_81293,0.0
10863,policy_69526,0.0
10864,policy_29297,0.0
10865,policy_30841,0.0
10866,policy_88661,0.0
10867,policy_75656,0.0
10868,policy_53317,0.0
10869,policy_36405,0.0
10870,policy_17568,0.0
10871,policy_66426,0.0
10872,policy_2835,0.0
10873,policy_44368,0.0
10874,policy_9529,0.0
10875,policy_76874,0.0
10876,policy_86700,0.0
10877,policy_92437,0.0
10878,policy_46333,0.0
10879,policy_23007,0.0
10880,policy_79491,0.0
10881,policy_55676,1.0
10882,policy_65894,0.0
10883,policy_27597,0.0
10884,policy_39348,0.0
10885,policy_52346,0.0
10886,policy_58251,0.0
10887,policy_29086,0.0
10888,policy_23657,0.0
10889,policy_35047,0.0
10890,policy_53189,0.0
10891,policy_79966,0.0
10892,policy_7213,0.0
10893,policy_59439,0.0
10894,policy_43252,0.0
10895,policy_25898,0.0
10896,policy_89016,0.0
10897,policy_44693,0.0
10898,policy_57627,0.0
10899,policy_86755,1.0
10900,policy_67267,0.0
10901,policy_51561,0.0
10902,policy_21553,0.0
10903,policy_10339,0.0
10904,policy_90812,0.0
10905,policy_1883,0.0
10906,policy_97293,0.0
10907,policy_98076,0.0
10908,policy_11393,0.0
10909,policy_8719,0.0
10910,policy_50229,0.0
10911,policy_64959,0.0
10912,policy_41307,0.0
10913,policy_2822,0.0
10914,policy_36694,0.0
10915,policy_21303,0.0
10916,policy_27570,0.0
10917,policy_27318,0.0
10918,policy_65997,0.0
10919,policy_65857,0.0
10920,policy_73122,0.0
10921,policy_99643,0.0
10922,policy_10078,0.0
10923,policy_22707,0.0
10924,policy_56848,0.0
10925,policy_35757,0.0
10926,policy_33278,0.0
10927,policy_94829,0.0
10928,policy_78399,1.0
10929,policy_6956,0.0
10930,policy_62849,0.0
10931,policy_71760,0.0
10932,policy_26538,0.0
10933,policy_99458,0.0
10934,policy_46201,0.0
10935,policy_1626,0.0
10936,policy_45767,0.0
10937,policy_14723,0.0
10938,policy_6218,0.0
10939,policy_350,0.0
10940,policy_82038,0.0
10941,policy_26034,0.0
10942,policy_66210,0.0
10943,policy_55716,0.0
10944,policy_4218,0.0
10945,policy_65152,0.0
10946,policy_27239,0.0
10947,policy_70014,0.0
10948,policy_96881,0.0
10949,policy_54116,0.0
10950,policy_7201,0.0
10951,policy_96351,0.0
10952,policy_28201,0.0
10953,policy_48812,0.0
10954,policy_72641,0.0
10955,policy_89105,0.0
10956,policy_99452,0.0
10957,policy_34231,0.0
10958,policy_71420,0.0
10959,policy_98133,0.0
10960,policy_40282,0.0
10961,policy_29711,0.0
10962,policy_57564,0.0
10963,policy_27600,0.0
10964,policy_69423,0.0
10965,policy_85787,0.0
10966,policy_34613,0.0
10967,policy_10159,0.0
10968,policy_47599,0.0
10969,policy_28553,0.0
10970,policy_91175,0.0
10971,policy_91755,0.0
10972,policy_18788,0.0
10973,policy_97819,0.0
10974,policy_72069,0.0
10975,policy_10224,0.0
10976,policy_23550,0.0
10977,policy_30040,0.0
10978,policy_84365,0.0
10979,policy_4734,0.0
10980,policy_88235,1.0
10981,policy_56726,0.0
10982,policy_28826,0.0
10983,policy_53030,0.0
10984,policy_81032,0.0
10985,policy_75709,0.0
10986,policy_9493,0.0
10987,policy_85178,0.0
10988,policy_18838,0.0
10989,policy_15105,0.0
10990,policy_61783,0.0
10991,policy_34549,0.0
10992,policy_91520,0.0
10993,policy_92035,0.0
10994,policy_93055,0.0
10995,policy_55573,0.0
10996,policy_25589,0.0
10997,policy_55687,0.0
10998,policy_40933,0.0
10999,policy_82483,0.0
11000,policy_86727,0.0
11001,policy_9966,0.0
11002,policy_68273,0.0
11003,policy_83700,0.0
11004,policy_48590,0.0
11005,policy_31641,0.0
11006,policy_69772,0.0
11007,policy_76123,0.0
11008,policy_95124,0.0
11009,policy_1519,0.0
11010,policy_10587,0.0
11011,policy_21165,0.0
11012,policy_88030,0.0
11013,policy_41834,0.0
11014,policy_97456,0.0
11015,policy_22338,0.0
11016,policy_96855,0.0
11017,policy_53880,0.0
11018,policy_12373,0.0
11019,policy_62205,0.0
11020,policy_72921,0.0
11021,policy_60049,0.0
11022,policy_38486,0.0
11023,policy_7758,0.0
11024,policy_95601,0.0
11025,policy_79865,0.0
11026,policy_11511,0.0
11027,policy_71123,0.0
11028,policy_74428,0.0
11029,policy_80197,0.0
11030,policy_58842,0.0
11031,policy_10246,0.0
11032,policy_8116,0.0
11033,policy_74417,0.0
11034,policy_39172,0.0
11035,policy_84770,0.0
11036,policy_97978,0.0
11037,policy_58133,0.0
11038,policy_8344,0.0
11039,policy_48274,0.0
11040,policy_80405,0.0
11041,policy_45263,0.0
11042,policy_3478,0.0
11043,policy_27153,0.0
11044,policy_19813,0.0
11045,policy_29805,0.0
11046,policy_27281,0.0
11047,policy_93435,0.0
11048,policy_33424,0.0
11049,policy_44747,0.0
11050,policy_63783,0.0
11051,policy_56125,0.0
11052,policy_4684,0.0
11053,policy_21973,0.0
11054,policy_9902,0.0
11055,policy_60230,0.0
11056,policy_6383,0.0
11057,policy_12489,0.0
11058,policy_33403,0.0
11059,policy_15438,0.0
11060,policy_10161,0.0
11061,policy_98442,0.0
11062,policy_95962,1.0
11063,policy_40763,0.0
11064,policy_25822,0.0
11065,policy_564,0.0
11066,policy_42074,0.0
11067,policy_60687,0.0
11068,policy_47735,0.0
11069,policy_32607,0.0
11070,policy_41911,0.0
11071,policy_2655,0.0
11072,policy_186,0.0
11073,policy_47613,0.0
11074,policy_56441,0.0
11075,policy_78847,0.0
11076,policy_33389,0.0
11077,policy_61072,0.0
11078,policy_90280,0.0
11079,policy_47507,0.0
11080,policy_30180,0.0
11081,policy_83899,0.0
11082,policy_22008,0.0
11083,policy_47054,0.0
11084,policy_1849,0.0
11085,policy_22626,0.0
11086,policy_5395,0.0
11087,policy_91874,0.0
11088,policy_37339,0.0
11089,policy_58955,0.0
11090,policy_59558,0.0
11091,policy_56119,0.0
11092,policy_60203,0.0
11093,policy_22427,0.0
11094,policy_86399,0.0
11095,policy_5182,0.0
11096,policy_60718,0.0
11097,policy_50985,0.0
11098,policy_97413,0.0
11099,policy_79536,0.0
11100,policy_99239,0.0
11101,policy_56561,0.0
11102,policy_49733,0.0
11103,policy_17169,0.0
11104,policy_73842,1.0
11105,policy_93317,0.0
11106,policy_74869,0.0
11107,policy_83487,0.0
11108,policy_74099,0.0
11109,policy_13235,0.0
11110,policy_85361,0.0
11111,policy_77409,0.0
11112,policy_6980,0.0
11113,policy_29439,0.0
11114,policy_33757,0.0
11115,policy_77043,0.0
11116,policy_54806,0.0
11117,policy_80555,0.0
11118,policy_38519,0.0
11119,policy_94957,0.0
11120,policy_38225,0.0
11121,policy_29802,0.0
11122,policy_51198,0.0
11123,policy_85486,0.0
11124,policy_95334,0.0
11125,policy_5203,0.0
11126,policy_95941,0.0
11127,policy_50275,0.0
11128,policy_50720,0.0
11129,policy_6343,0.0
11130,policy_1429,0.0
11131,policy_57187,0.0
11132,policy_21110,0.0
11133,policy_39536,0.0
11134,policy_83181,0.0
11135,policy_25845,0.0
11136,policy_64693,0.0
11137,policy_95431,0.0
11138,policy_58307,0.0
11139,policy_85356,0.0
11140,policy_14314,0.0
11141,policy_457,0.0
11142,policy_7660,0.0
11143,policy_68943,0.0
11144,policy_96071,0.0
11145,policy_4643,0.0
11146,policy_45532,1.0
11147,policy_44046,0.0
11148,policy_77547,0.0
11149,policy_23066,0.0
11150,policy_42337,0.0
11151,policy_59836,0.0
11152,policy_86947,0.0
11153,policy_5750,0.0
11154,policy_39567,0.0
11155,policy_8359,0.0
11156,policy_8908,0.0
11157,policy_7361,0.0
11158,policy_52835,0.0
11159,policy_63346,0.0
11160,policy_32783,0.0
11161,policy_43768,0.0
11162,policy_34537,0.0
11163,policy_3181,0.0
11164,policy_72611,0.0
11165,policy_48078,0.0
11166,policy_68865,0.0
11167,policy_36365,0.0
11168,policy_83844,0.0
11169,policy_29387,0.0
11170,policy_50773,0.0
11171,policy_91522,0.0
11172,policy_323,0.0
11173,policy_40081,0.0
11174,policy_91926,0.0
11175,policy_65292,0.0
11176,policy_5950,0.0
11177,policy_49461,0.0
11178,policy_57042,0.0
11179,policy_13481,0.0
11180,policy_28053,0.0
11181,policy_52310,0.0
11182,policy_65733,0.0
11183,policy_11001,0.0
11184,policy_77884,0.0
11185,policy_58266,0.0
11186,policy_12614,0.0
11187,policy_51476,0.0
11188,policy_91858,0.0
11189,policy_66973,0.0
11190,policy_31329,0.0
11191,policy_53750,0.0
11192,policy_81108,0.0
11193,policy_36274,0.0
11194,policy_37008,0.0
11195,policy_2063,1.0
11196,policy_92934,0.0
11197,policy_80403,0.0
11198,policy_36693,0.0
11199,policy_5687,0.0
11200,policy_97149,0.0
11201,policy_48094,0.0
11202,policy_28558,0.0
11203,policy_62113,0.0
11204,policy_55561,0.0
11205,policy_32312,0.0
11206,policy_59783,0.0
11207,policy_77683,0.0
11208,policy_16179,0.0
11209,policy_77194,0.0
11210,policy_56356,0.0
11211,policy_83840,0.0
11212,policy_32876,0.0
11213,policy_24895,0.0
11214,policy_35413,0.0
11215,policy_76493,0.0
11216,policy_56078,0.0
11217,policy_99177,1.0
11218,policy_82910,0.0
11219,policy_20253,0.0
11220,policy_28590,0.0
11221,policy_48101,0.0
11222,policy_9843,0.0
11223,policy_43316,0.0
11224,policy_63695,0.0
11225,policy_44480,0.0
11226,policy_94875,0.0
11227,policy_52868,0.0
11228,policy_70074,0.0
11229,policy_27069,0.0
11230,policy_39225,0.0
11231,policy_2820,1.0
11232,policy_7647,0.0
11233,policy_35049,0.0
11234,policy_27355,0.0
11235,policy_26009,0.0
11236,policy_97342,0.0
11237,policy_7568,0.0
11238,policy_24848,0.0
11239,policy_42208,0.0
11240,policy_33072,0.0
11241,policy_83537,0.0
11242,policy_17129,0.0
11243,policy_73260,0.0
11244,policy_73519,0.0
11245,policy_86625,0.0
11246,policy_97614,0.0
11247,policy_99630,0.0
11248,policy_70647,0.0
11249,policy_89892,0.0
11250,policy_35896,0.0
11251,policy_59326,0.0
11252,policy_13223,0.0
11253,policy_20098,0.0
11254,policy_15843,0.0
11255,policy_96439,0.0
11256,policy_3450,0.0
11257,policy_57854,1.0
11258,policy_93139,0.0
11259,policy_94524,0.0
11260,policy_47060,0.0
11261,policy_19680,0.0
11262,policy_25552,0.0
11263,policy_6153,0.0
11264,policy_8366,0.0
11265,policy_1148,0.0
11266,policy_17171,0.0
11267,policy_24537,0.0
11268,policy_63516,0.0
11269,policy_86467,0.0
11270,policy_54243,0.0
11271,policy_8040,0.0
11272,policy_92078,0.0
11273,policy_7505,0.0
11274,policy_44575,0.0
11275,policy_77674,0.0
11276,policy_78227,0.0
11277,policy_63588,0.0
11278,policy_57842,0.0
11279,policy_71040,0.0
11280,policy_33418,0.0
11281,policy_65847,0.0
11282,policy_91411,0.0
11283,policy_50319,0.0
11284,policy_77809,0.0
11285,policy_95327,0.0
11286,policy_20023,0.0
11287,policy_13717,0.0
11288,policy_53548,0.0
11289,policy_28606,0.0
11290,policy_10122,0.0
11291,policy_17686,0.0
11292,policy_15365,0.0
11293,policy_99473,0.0
11294,policy_30044,0.0
11295,policy_53834,0.0
11296,policy_67120,0.0
11297,policy_92722,1.0
11298,policy_80406,0.0
11299,policy_24140,0.0
11300,policy_99664,0.0
11301,policy_11071,0.0
11302,policy_87027,0.0
11303,policy_63471,0.0
11304,policy_95674,0.0
11305,policy_60197,0.0
11306,policy_32498,0.0
11307,policy_68293,0.0
11308,policy_48668,0.0
11309,policy_36430,0.0
11310,policy_52154,0.0
11311,policy_72551,0.0
11312,policy_94169,0.0
11313,policy_56784,0.0
11314,policy_26058,0.0
11315,policy_15602,0.0
11316,policy_25099,0.0
11317,policy_2371,0.0
11318,policy_25201,0.0
11319,policy_84713,0.0
11320,policy_67962,0.0
11321,policy_83370,0.0
11322,policy_69480,0.0
11323,policy_52209,0.0
11324,policy_23588,0.0
11325,policy_44419,0.0
11326,policy_8640,0.0
11327,policy_19373,0.0
11328,policy_17301,0.0
11329,policy_34684,0.0
11330,policy_2495,0.0
11331,policy_33275,0.0
11332,policy_27565,0.0
11333,policy_76557,0.0
11334,policy_3935,0.0
11335,policy_86914,0.0
11336,policy_41533,0.0
11337,policy_62090,0.0
11338,policy_13617,0.0
11339,policy_80746,0.0
11340,policy_28805,0.0
11341,policy_81565,0.0
11342,policy_25712,0.0
11343,policy_818,0.0
11344,policy_7923,0.0
11345,policy_62380,0.0
11346,policy_47753,0.0
11347,policy_88047,0.0
11348,policy_68136,0.0
11349,policy_36641,0.0
11350,policy_5475,0.0
11351,policy_66813,0.0
11352,policy_57711,0.0
11353,policy_88467,0.0
11354,policy_38653,0.0
11355,policy_40902,0.0
11356,policy_49996,0.0
11357,policy_73820,0.0
11358,policy_69152,0.0
11359,policy_98682,0.0
11360,policy_21126,0.0
11361,policy_80651,0.0
11362,policy_95718,0.0
11363,policy_86428,1.0
11364,policy_12034,0.0
11365,policy_6389,0.0
11366,policy_10164,0.0
11367,policy_62057,0.0
11368,policy_18394,0.0
11369,policy_85611,0.0
11370,policy_57822,0.0
11371,policy_19000,0.0
11372,policy_74245,0.0
11373,policy_77112,0.0
11374,policy_28301,0.0
11375,policy_84724,0.0
11376,policy_19913,0.0
11377,policy_58934,0.0
11378,policy_60522,0.0
11379,policy_50924,0.0
11380,policy_92994,0.0
11381,policy_13028,0.0
11382,policy_90885,0.0
11383,policy_69485,0.0
11384,policy_3391,0.0
11385,policy_62747,0.0
11386,policy_23391,0.0
11387,policy_7286,0.0
11388,policy_62425,0.0
11389,policy_54639,0.0
11390,policy_9944,0.0
11391,policy_59963,0.0
11392,policy_82402,1.0
11393,policy_80190,0.0
11394,policy_25735,0.0
11395,policy_56366,0.0
11396,policy_9741,0.0
11397,policy_21994,0.0
11398,policy_17811,0.0
11399,policy_37391,0.0
11400,policy_74157,0.0
11401,policy_63443,0.0
11402,policy_57102,0.0
11403,policy_49386,0.0
11404,policy_14516,0.0
11405,policy_13938,0.0
11406,policy_39232,0.0
11407,policy_53543,1.0
11408,policy_17979,0.0
11409,policy_21530,0.0
11410,policy_86943,0.0
11411,policy_23207,0.0
11412,policy_13203,0.0
11413,policy_68230,0.0
11414,policy_36966,0.0
11415,policy_2362,0.0
11416,policy_79676,0.0
11417,policy_15078,0.0
11418,policy_36624,0.0
11419,policy_88304,0.0
11420,policy_91530,0.0
11421,policy_99863,1.0
11422,policy_75880,0.0
11423,policy_67369,0.0
11424,policy_39230,0.0
11425,policy_66725,0.0
11426,policy_18028,0.0
11427,policy_42910,0.0
11428,policy_41933,0.0
11429,policy_58943,0.0
11430,policy_27232,0.0
11431,policy_12094,0.0
11432,policy_42734,0.0
11433,policy_14064,0.0
11434,policy_506,0.0
11435,policy_77288,1.0
11436,policy_5003,0.0
11437,policy_96335,1.0
11438,policy_36885,0.0
11439,policy_34951,0.0
11440,policy_12091,0.0
11441,policy_81323,0.0
11442,policy_46500,0.0
11443,policy_91068,0.0
11444,policy_38887,0.0
11445,policy_20549,0.0
11446,policy_43144,0.0
11447,policy_9235,0.0
11448,policy_47153,0.0
11449,policy_64257,0.0
11450,policy_64111,0.0
11451,policy_92560,0.0
11452,policy_40062,0.0
11453,policy_64023,0.0
11454,policy_11564,0.0
11455,policy_4234,0.0
11456,policy_37009,0.0
11457,policy_81893,0.0
11458,policy_32931,0.0
11459,policy_12846,0.0
11460,policy_86097,0.0
11461,policy_75896,0.0
11462,policy_53181,0.0
11463,policy_54372,0.0
11464,policy_53706,0.0
11465,policy_77672,0.0
11466,policy_89496,0.0
11467,policy_18698,0.0
11468,policy_24216,0.0
11469,policy_36965,0.0
11470,policy_8569,0.0
11471,policy_74912,0.0
11472,policy_97955,0.0
11473,policy_39066,0.0
11474,policy_32139,0.0
11475,policy_72672,0.0
11476,policy_13894,0.0
11477,policy_44823,0.0
11478,policy_59098,0.0
11479,policy_81768,0.0
11480,policy_11169,0.0
11481,policy_66287,0.0
11482,policy_31093,0.0
11483,policy_99325,0.0
11484,policy_8590,0.0
11485,policy_59942,1.0
11486,policy_61791,0.0
11487,policy_6648,0.0
11488,policy_92661,1.0
11489,policy_27254,0.0
11490,policy_63444,0.0
11491,policy_1335,0.0
11492,policy_69357,0.0
11493,policy_96457,0.0
11494,policy_53155,0.0
11495,policy_51878,1.0
11496,policy_85584,0.0
11497,policy_69101,0.0
11498,policy_73667,0.0
11499,policy_42864,0.0
11500,policy_39176,0.0
11501,policy_20816,0.0
11502,policy_75056,0.0
11503,policy_15469,0.0
11504,policy_13403,0.0
11505,policy_26776,0.0
11506,policy_2605,0.0
11507,policy_56435,0.0
11508,policy_1773,0.0
11509,policy_55061,0.0
11510,policy_97457,0.0
11511,policy_63666,0.0
11512,policy_4181,0.0
11513,policy_87128,0.0
11514,policy_75747,1.0
11515,policy_70212,0.0
11516,policy_87016,0.0
11517,policy_30112,0.0
11518,policy_92374,0.0
11519,policy_16781,0.0
11520,policy_86822,0.0
11521,policy_16855,0.0
11522,policy_38182,0.0
11523,policy_61877,0.0
11524,policy_53148,0.0
11525,policy_71173,0.0
11526,policy_31305,0.0
11527,policy_89278,0.0
11528,policy_54411,0.0
11529,policy_19600,0.0
11530,policy_32431,0.0
11531,policy_45806,0.0
11532,policy_46092,1.0
11533,policy_25209,0.0
11534,policy_33679,0.0
11535,policy_49809,0.0
11536,policy_80062,0.0
11537,policy_21384,0.0
11538,policy_83412,0.0
11539,policy_94646,0.0
11540,policy_62055,0.0
11541,policy_39890,0.0
11542,policy_55448,0.0
11543,policy_42849,0.0
11544,policy_46629,0.0
11545,policy_38687,0.0
11546,policy_45657,0.0
11547,policy_75094,0.0
11548,policy_70725,0.0
11549,policy_27180,0.0
11550,policy_78220,0.0
11551,policy_29015,0.0
11552,policy_93786,0.0
11553,policy_33982,0.0
11554,policy_74116,0.0
11555,policy_10653,0.0
11556,policy_98506,0.0
11557,policy_19535,0.0
11558,policy_3190,0.0
11559,policy_76668,0.0
11560,policy_24350,0.0
11561,policy_20572,0.0
11562,policy_22745,0.0
11563,policy_17635,0.0
11564,policy_90976,0.0
11565,policy_81419,0.0
11566,policy_25973,0.0
11567,policy_3602,0.0
11568,policy_24352,0.0
11569,policy_72342,0.0
11570,policy_45337,0.0
11571,policy_64260,0.0
11572,policy_33796,0.0
11573,policy_62534,0.0
11574,policy_50851,1.0
11575,policy_85007,0.0
11576,policy_76505,0.0
11577,policy_18048,0.0
11578,policy_48235,0.0
11579,policy_77222,0.0
11580,policy_14923,0.0
11581,policy_64304,0.0
11582,policy_69301,0.0
11583,policy_80966,1.0
11584,policy_60125,0.0
11585,policy_7748,0.0
11586,policy_59617,0.0
11587,policy_29304,0.0
11588,policy_23159,0.0
11589,policy_62199,0.0
11590,policy_3128,0.0
11591,policy_85650,0.0
11592,policy_31072,0.0
11593,policy_66298,0.0
11594,policy_96822,0.0
11595,policy_59011,0.0
11596,policy_66058,0.0
11597,policy_61334,0.0
11598,policy_92710,0.0
11599,policy_24747,0.0
11600,policy_15192,0.0
11601,policy_99057,0.0
11602,policy_86174,0.0
11603,policy_20450,0.0
11604,policy_99093,0.0
11605,policy_37150,0.0
11606,policy_25756,0.0
11607,policy_46469,0.0
11608,policy_18020,0.0
11609,policy_56779,0.0
11610,policy_61240,0.0
11611,policy_75209,0.0
11612,policy_89902,0.0
11613,policy_78884,0.0
11614,policy_40414,0.0
11615,policy_68732,0.0
11616,policy_27909,0.0
11617,policy_6988,0.0
11618,policy_9413,0.0
11619,policy_16964,0.0
11620,policy_79972,0.0
11621,policy_48800,0.0
11622,policy_82869,0.0
11623,policy_12044,0.0
11624,policy_40497,0.0
11625,policy_10527,0.0
11626,policy_89580,0.0
11627,policy_15355,0.0
11628,policy_31852,0.0
11629,policy_15297,0.0
11630,policy_5684,0.0
11631,policy_53547,0.0
11632,policy_54356,0.0
11633,policy_43320,0.0
11634,policy_68305,0.0
11635,policy_58700,0.0
11636,policy_27101,0.0
11637,policy_7870,0.0
11638,policy_5030,1.0
11639,policy_98535,0.0
11640,policy_86603,0.0
11641,policy_51039,0.0
11642,policy_97168,0.0
11643,policy_88835,0.0
11644,policy_78715,1.0
11645,policy_84075,0.0
11646,policy_68325,0.0
11647,policy_74787,0.0
11648,policy_58085,0.0
11649,policy_3982,0.0
11650,policy_96018,0.0
11651,policy_77658,0.0
11652,policy_61320,0.0
11653,policy_239,0.0
11654,policy_39936,0.0
11655,policy_6119,1.0
11656,policy_59022,0.0
11657,policy_34227,0.0
11658,policy_77805,0.0
11659,policy_78655,0.0
11660,policy_24317,0.0
11661,policy_49371,0.0
11662,policy_2578,0.0
11663,policy_75277,0.0
11664,policy_39684,0.0
11665,policy_20921,0.0
11666,policy_10334,0.0
11667,policy_52962,0.0
11668,policy_27995,0.0
11669,policy_36502,0.0
11670,policy_66918,0.0
11671,policy_91792,0.0
11672,policy_20211,0.0
11673,policy_74216,0.0
11674,policy_50858,0.0
11675,policy_39721,0.0
11676,policy_3250,0.0
11677,policy_53354,0.0
11678,policy_17439,0.0
11679,policy_57770,0.0
