,policy_id,TARGET
10423,policy_17987,0.04192634631273053
10424,policy_29311,0.006479222973804494
10425,policy_38957,0.07193683011594675
10426,policy_46064,0.013131105156567418
10427,policy_62444,0.36938286201753184
10428,policy_28315,0.01471363898576569
10429,policy_85359,0.10051524094846422
10430,policy_98685,0.17715937127147155
10431,policy_92485,0.3625380242785644
10432,policy_70716,0.259697827188772
10433,policy_14757,0.006286256021816601
10434,policy_87534,0.14722812557990445
10435,policy_25607,0.08568676000097512
10436,policy_39496,0.013684077960767097
10437,policy_98776,0.4348404924300902
10438,policy_68785,0.10933994079374862
10439,policy_67914,0.010441159795782582
10440,policy_40780,0.3254459658727403
10441,policy_34229,0.0670493384123088
10442,policy_96981,0.10518012321972886
10443,policy_35392,0.29619224748578843
10444,policy_41014,0.37134619163881893
10445,policy_58919,0.3426457049060033
10446,policy_24304,0.01640985454630272
10447,policy_67648,0.36462133879533487
10448,policy_19720,0.08623445705379716
10449,policy_23415,0.008728095071552203
10450,policy_16310,0.006658443924348244
10451,policy_52048,0.14962795863805567
10452,policy_20806,0.011121773647070782
10453,policy_81723,0.0047318625967605
10454,policy_82987,0.3805588634713698
10455,policy_26701,0.0031691843723864886
10456,policy_21111,0.004074188100618893
10457,policy_12305,0.018849574054227818
10458,policy_58976,0.3717842185248802
10459,policy_84682,0.021399669629061355
10460,policy_67819,0.03758794144318747
10461,policy_33543,0.10253738932016648
10462,policy_70055,0.6738248670928542
10463,policy_83372,0.39760850334209197
10464,policy_35022,0.56264273625339
10465,policy_97536,0.1384291079508761
10466,policy_19510,0.05369735126637252
10467,policy_54972,0.09173046570694
10468,policy_86339,0.0937119906955915
10469,policy_99960,0.14379133761512494
10470,policy_79118,0.044451262499897115
10471,policy_87759,0.09907698377434801
10472,policy_36723,0.27992388087101316
10473,policy_61397,0.24633195756874687
10474,policy_76715,0.1402602643486498
10475,policy_27468,0.03329065751796087
10476,policy_548,0.4627739291041654
10477,policy_70099,0.5496726341777461
10478,policy_62914,0.44667850936578113
10479,policy_9343,0.004080641312302202
10480,policy_2397,0.529426399327113
10481,policy_27328,0.01764215279024262
10482,policy_91494,0.2139356797817585
10483,policy_32366,0.010306359529663842
10484,policy_89000,0.0444871928440209
10485,policy_69562,0.15946474838961033
10486,policy_11433,0.058186242351938346
10487,policy_91880,0.018680178850029067
10488,policy_46736,0.18448933697838593
10489,policy_73616,0.07017423285520671
10490,policy_53090,0.06375515498490286
10491,policy_86130,0.008610639359487126
10492,policy_70343,0.05803552561333878
10493,policy_24306,0.0047271622767774074
10494,policy_3092,0.011198696065693941
10495,policy_84630,0.046204279324253535
10496,policy_21496,0.009037482897752318
10497,policy_63796,0.6348771425669335
10498,policy_83835,0.04215419237408642
10499,policy_17542,0.05303812134055264
10500,policy_29280,0.08648851705830977
10501,policy_97552,0.13959330536028433
10502,policy_74491,0.3148571951105927
10503,policy_5809,0.1242516183011185
10504,policy_19963,0.008590585991443146
10505,policy_85481,0.37730573759512914
10506,policy_73650,0.08492455464883758
10507,policy_39250,0.14423376741917995
10508,policy_29059,0.012301324278464847
10509,policy_18274,0.013987125772764678
10510,policy_30570,0.1188592580102077
10511,policy_64923,0.14378691017273054
10512,policy_95536,0.342816257312002
10513,policy_33149,0.09763981030942939
10514,policy_66430,0.14377794476703418
10515,policy_90585,0.24088478000757174
10516,policy_72140,0.34680745296157917
10517,policy_70039,0.21641614818422325
10518,policy_50019,0.4848543902458208
10519,policy_98622,0.22159918100415285
10520,policy_17707,0.024159116915751424
10521,policy_25062,0.01056836235538804
10522,policy_39880,0.014895800328982944
10523,policy_20511,0.05336904812389983
10524,policy_85658,0.647000084944761
10525,policy_97817,0.17578023650197097
10526,policy_84426,0.05147759452360609
10527,policy_74118,0.22955009081595706
10528,policy_78857,0.2468767755525137
10529,policy_676,0.31864886834444145
10530,policy_16664,0.02326861441375409
10531,policy_85639,0.14895357580792826
10532,policy_65688,0.015623789129160284
10533,policy_75185,0.17198847216036295
10534,policy_44987,0.25796597354087997
10535,policy_61212,0.12562981443737412
10536,policy_30431,0.025113045303840575
10537,policy_73452,0.3809129310325159
10538,policy_37710,0.10152703501001395
10539,policy_35255,0.41588132254119087
10540,policy_77913,0.5146511670471028
10541,policy_67595,0.2695351296666549
10542,policy_7245,0.04543542783416964
10543,policy_29199,0.012385315257811846
10544,policy_75256,0.15490322408216098
10545,policy_19868,0.008850428534892808
10546,policy_29312,0.04527666950369277
10547,policy_56537,0.0892581023937722
10548,policy_71622,0.6563726157801736
10549,policy_38183,0.14337487959264275
10550,policy_56256,0.10384112742771413
10551,policy_54235,0.4727652573980432
10552,policy_76942,0.4951211439272981
10553,policy_10180,0.024211118727598197
10554,policy_36103,0.11684951441054217
10555,policy_58256,0.05878906586747322
10556,policy_44390,0.48312753814683645
10557,policy_49479,0.27354324500362126
10558,policy_13157,0.0020114602969535903
10559,policy_15046,0.0018064989432366025
10560,policy_62587,0.29933686490391476
10561,policy_98629,0.19596756448011649
10562,policy_46179,0.4244644625309204
10563,policy_20485,0.024814518690754208
10564,policy_92610,0.4680709799296237
10565,policy_25284,0.017312914806892656
10566,policy_68294,0.6223477524345102
10567,policy_25210,0.033486324611526834
10568,policy_61972,0.2185526332253656
10569,policy_55262,0.15490347210077393
10570,policy_63497,0.7224732076467737
10571,policy_13249,0.009351625936558267
10572,policy_16406,0.024982163846742553
10573,policy_26871,0.03878091999678911
10574,policy_26830,0.19622812718283617
10575,policy_15379,0.03196325262093901
10576,policy_53814,0.1319150715853331
10577,policy_85962,0.2638711389424506
10578,policy_27293,0.021578331584641296
10579,policy_68064,0.048683890443129714
10580,policy_29767,0.02868863781040992
10581,policy_33708,0.020256727293449423
10582,policy_88487,0.1989138582598764
10583,policy_26257,0.18282338300088527
10584,policy_37617,0.10513010510162782
10585,policy_95119,0.04471087142501795
10586,policy_88831,0.19668759504473488
10587,policy_4391,0.042405731172673974
10588,policy_45074,0.10537827466425197
10589,policy_60637,0.06841534628422086
10590,policy_17195,0.029860163079975813
10591,policy_77951,0.47538080360272295
10592,policy_33661,0.20660881727668026
10593,policy_25127,0.0708755491076666
10594,policy_36272,0.13599172475544605
10595,policy_30796,0.06337135326279086
10596,policy_55743,0.24766623131367232
10597,policy_86,0.008171038214567463
10598,policy_81473,0.34570759624095876
10599,policy_273,0.001419827821595308
10600,policy_28642,0.26904525003383756
10601,policy_96408,0.272688464431232
10602,policy_19938,0.001820369492899055
10603,policy_50553,0.3272694066420439
10604,policy_68265,0.04312610376930351
10605,policy_8854,0.10537450341325362
10606,policy_4002,0.01543238194972525
10607,policy_16902,0.08395123615007846
10608,policy_95850,0.12652259563661114
10609,policy_94181,0.022682886727150707
10610,policy_53281,0.1247107265862904
10611,policy_36375,0.3534784128624417
10612,policy_62807,0.3339654920075202
10613,policy_30920,0.013407505577995537
10614,policy_36203,0.36936414148536334
10615,policy_71229,0.11841346283847061
10616,policy_345,0.006392845223818748
10617,policy_10776,0.1701160831500589
10618,policy_68451,0.4613903446610186
10619,policy_71963,0.21720193757223272
10620,policy_12487,0.026551518852161216
10621,policy_66386,0.03303641895416554
10622,policy_8462,0.06850169696974992
10623,policy_75133,0.4925143841700367
10624,policy_59331,0.054328478414294244
10625,policy_92371,0.04763766268383459
10626,policy_45979,0.260733425729272
10627,policy_50943,0.3306250842853009
10628,policy_30248,0.02269141462710335
10629,policy_9719,0.01691802245274726
10630,policy_91934,0.4691555589657934
10631,policy_47887,0.20048750490051906
10632,policy_29142,0.11743365790277144
10633,policy_23354,0.0881091517169587
10634,policy_98651,0.003367947850968677
10635,policy_10744,0.029170995851384378
10636,policy_87302,0.10571205915056021
10637,policy_35106,0.12532448411263417
10638,policy_85728,0.24112910904611493
10639,policy_22651,0.07467075582181348
10640,policy_92975,0.010479986057091726
10641,policy_49634,0.04819436312399728
10642,policy_16721,0.44875698868469127
10643,policy_9375,0.0754358309421348
10644,policy_56384,0.13928998630757825
10645,policy_63149,0.14020769754575055
10646,policy_97795,0.15190325617719938
10647,policy_71683,0.12716601210684553
10648,policy_31562,0.18684736706051894
10649,policy_47892,0.1374941931495608
10650,policy_47279,0.06672471528601895
10651,policy_80723,0.5146280110957988
10652,policy_58846,0.46672070727691933
10653,policy_4394,0.04291777942742168
10654,policy_1326,0.044345381478027725
10655,policy_18711,0.052266768172508776
10656,policy_52190,0.3721009701855761
10657,policy_26531,0.021968475536631737
10658,policy_45255,0.23710597212133147
10659,policy_9273,0.09707611259851785
10660,policy_9012,0.01963860683534801
10661,policy_84976,0.18737289469763188
10662,policy_63041,0.008926126132067506
10663,policy_65043,0.1034713709854491
10664,policy_74718,0.15064404746725274
10665,policy_10158,0.25030754376846426
10666,policy_22080,0.2115332914035054
10667,policy_8717,0.06706841196317338
10668,policy_27904,0.021337037172527436
10669,policy_34641,0.06491581810369158
10670,policy_94385,0.13625983233974262
10671,policy_98210,0.12253362056541088
10672,policy_6171,0.03646582281473028
10673,policy_54855,0.2984872924771373
10674,policy_73007,0.1290872658522234
10675,policy_83501,0.011682017415603325
10676,policy_87948,0.24915295510362892
10677,policy_77059,0.5977453245086471
10678,policy_71439,0.15906359690843974
10679,policy_79465,0.2657652557055134
10680,policy_85555,0.21752750290749476
10681,policy_29550,0.0796350661487634
10682,policy_27830,0.07311990015254047
10683,policy_13660,0.009824094153259681
10684,policy_94858,0.3647293687867848
10685,policy_75027,0.3820827458623287
10686,policy_71523,0.036688630723327266
10687,policy_35887,0.3664543304892215
10688,policy_16106,0.20848224174738095
10689,policy_88342,0.05468476592516297
10690,policy_79062,0.22900765476395143
10691,policy_69372,0.09947033983091991
10692,policy_93647,0.001626736343030178
10693,policy_79714,0.30411428572569077
10694,policy_6902,0.027322947301087926
10695,policy_6932,0.09081375216771048
10696,policy_97765,0.25543668968365
10697,policy_80874,0.5417971084958697
10698,policy_30853,0.48186399121137
10699,policy_62370,0.2640768475209654
10700,policy_2168,0.254675903945845
10701,policy_21545,0.0602830470350776
10702,policy_44697,0.29698907282463805
10703,policy_3759,0.18541437920702425
10704,policy_8774,0.03144981203719378
10705,policy_67873,0.021155297503770525
10706,policy_36397,0.10005264747809423
10707,policy_24963,0.04661828774633159
10708,policy_93646,0.1930203004644022
10709,policy_73776,0.11346052888116515
10710,policy_34615,0.007464490547946639
10711,policy_77553,0.040099208539319
10712,policy_79004,0.20955179562455842
10713,policy_46706,0.25366067881859844
10714,policy_58916,0.07898548476321064
10715,policy_23108,0.026571775277296966
10716,policy_4290,0.14148316235125435
10717,policy_99750,0.8050661570422717
10718,policy_16205,0.012110660796572578
10719,policy_33623,0.11492228020783593
10720,policy_67175,0.2736200991695456
10721,policy_95964,0.5047168115368512
10722,policy_73822,0.08448538435024379
10723,policy_96192,0.06743321430701076
10724,policy_88067,0.09623759563158649
10725,policy_95397,0.038253991236630966
10726,policy_2692,0.1560854133980264
10727,policy_82833,0.3626157024939229
10728,policy_16474,0.19074150748262922
10729,policy_16666,0.060265198373497905
10730,policy_4796,0.37178331005187165
10731,policy_90749,0.23946215515381794
10732,policy_66557,0.36870369708508005
10733,policy_15916,0.014984379214489968
10734,policy_13437,0.04059923382529869
10735,policy_9244,0.009946652434304124
10736,policy_15049,0.06846110613838262
10737,policy_43475,0.13596102819195827
10738,policy_74198,0.39335163359684144
10739,policy_33619,0.01574411830109583
10740,policy_14595,0.0501015212227634
10741,policy_885,0.09657893543769637
10742,policy_39033,0.2670469828463447
10743,policy_13656,0.027487619265260294
10744,policy_13725,0.009443071388511408
10745,policy_33592,0.15324351814015108
10746,policy_55527,0.2683199508191092
10747,policy_74721,0.29583558396477366
10748,policy_30174,0.009282479974050515
10749,policy_50540,0.5464508961079629
10750,policy_31212,0.2384253106517253
10751,policy_70652,0.359914593544299
10752,policy_61573,0.06679257528607545
10753,policy_60955,0.09419763545522342
10754,policy_76482,0.15417431883185073
10755,policy_90243,0.4170530557792764
10756,policy_81833,0.05945812810450901
10757,policy_34913,0.09048735798239742
10758,policy_44593,0.14639843369958247
10759,policy_65718,0.449509084913328
10760,policy_99982,0.0349628587707018
10761,policy_4922,0.3412746085275978
10762,policy_41339,0.07496357380641028
10763,policy_2284,0.17401352522759803
10764,policy_38155,0.15688368807159864
10765,policy_82982,0.0973852494184664
10766,policy_29184,0.034381721087005504
10767,policy_19973,0.1349285693268192
10768,policy_96161,0.41550673913446795
10769,policy_88303,0.1466715609026408
10770,policy_30030,0.02735724205190026
10771,policy_39254,0.014563518876892272
10772,policy_67767,0.3891216415391803
10773,policy_88100,0.47769033856747656
10774,policy_99328,0.5700504266298979
10775,policy_12887,0.026285993874032576
10776,policy_6926,0.0651648408030321
10777,policy_71129,0.03565171666799901
10778,policy_15410,0.08855361046743752
10779,policy_97873,0.5712019952966834
10780,policy_93071,0.14024089274012108
10781,policy_39481,0.05969406098526587
10782,policy_15310,0.04319660538104218
10783,policy_90122,0.036861191523389174
10784,policy_18518,0.02507897162052538
10785,policy_55443,0.013531571985941888
10786,policy_44849,0.18812090122304598
10787,policy_57025,0.1283703678872729
10788,policy_25883,0.07658307198854135
10789,policy_10100,0.1686644013362285
10790,policy_89758,0.07518399478441219
10791,policy_30412,0.059314165525626066
10792,policy_12444,0.0812176390424429
10793,policy_25524,0.014301615629605196
10794,policy_8538,0.002502183995907609
10795,policy_96194,0.0861127182704858
10796,policy_81526,0.03117255775867666
10797,policy_24565,0.10080452846530091
10798,policy_63534,0.12551101406015103
10799,policy_39952,0.11991973202683277
10800,policy_73428,0.6015604128956067
10801,policy_70324,0.07362534066252137
10802,policy_33440,0.18951042501376297
10803,policy_10485,0.038816483544902323
10804,policy_3373,0.7859914449919054
10805,policy_60578,0.24155716894042634
10806,policy_22257,0.12185238411026789
10807,policy_14265,0.2430744169594121
10808,policy_96346,0.5973767631284786
10809,policy_73173,0.05036983960818202
10810,policy_87210,0.1363881747806566
10811,policy_3603,0.5359485847870261
10812,policy_7252,0.006189721341724791
10813,policy_89183,0.0105638227797523
10814,policy_52740,0.25466113110769223
